Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement Mode Ref,Comments.from.ref,Verified.by,Additional.comments
1822,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,Distance,245000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,59,NA,,NA,,,Swimming,Aquatic,11340,g,n,,,NA,Upper Spokane River Arm,48.67,-118.09,Metastudy,Comte Olden fishery,McLellan et al. 2002,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
1823,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,Distance,200000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,21,NA,,NA,,,Swimming,Aquatic,11340,g,n,,,NA,Upper Spokane River Arm,48.67,-118.09,Metastudy,Comte Olden fishery,McLellan et al. 2002,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
1824,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,Distance,215000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,6,NA,,NA,,,Swimming,Aquatic,11340,g,n,,,NA,Upper Spokane River Arm,48.67,-118.09,Metastudy,Comte Olden fishery,McLellan et al. 2002,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
1825,Sargochromis giardi,Sargochromis giardi,NA,Cichlidae,Dispersal,Distance,1222.2,m,Maximum,,,,Radio-tracking,Tracking,,7,NA,,NA,,,Swimming,Aquatic,2900,g,n,,,NA,Zambezi River,-17.51,24.76,Metastudy,Comte Olden fishery,Thorstad et al. 2001,,NA,NA,,FishBase,Inferred from Family: Cichlidae,,,
1826,Scaphirhynchus albus,Scaphirhynchus albus,NA,Acipenseridae,Dispersal,Distance,5900,m,Maximum,,,,Radio-tracking,Tracking,,24,NA,,NA,,,Swimming,Aquatic,130000,g,n,,,NA,Yellowstone And Missouri Rivers,47.54,-104.26,Metastudy,Comte Olden fishery,Bramblett 1996,,NA,NA,,FishBase,Inferred from Family: Acipenseridae,,,
1827,Scaphirhynchus platorynchus,Scaphirhynchus platorynchus,NA,Acipenseridae,Dispersal,Distance,11700,m,Maximum,,,,Radio-tracking,Tracking,,22,NA,,NA,,,Swimming,Aquatic,4880,g,n,,,NA,Upper Mississippi River,42.53,-90.21,Metastudy,Comte Olden fishery,Hurley et al. 1987,,NA,NA,,FishBase,Inferred from Family: Acipenseridae,,,
1828,Scaphirhynchus platorynchus,Scaphirhynchus platorynchus,NA,Acipenseridae,Dispersal,Distance,3900,m,Maximum,,,,Radio-tracking,Tracking,,27,NA,,NA,,,Swimming,Aquatic,4880,g,n,,,NA,Yellowstone And Missouri Rivers,47.54,-104.26,Metastudy,Comte Olden fishery,Bramblett 1996,,NA,NA,,FishBase,Inferred from Family: Acipenseridae,,,
1829,Schizodon borellii,Schizodon borellii,NA,Anostomidae,Dispersal,Distance,40000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,1913,NA,,NA,,,Swimming,Aquatic,2000,g,n,,,NA,Parana River,-25.41,-54.59,Metastudy,Comte Olden fishery,Makrakis et al. 2012,,NA,NA,,FishBase,Inferred from Family: Anostomidae,,,
1830,Semotilus atromaculatus,Semotilus atromaculatus,NA,Cyprinidae,Dispersal,Distance,201,m,Maximum,,,,Mark-Recapture,Mark-recapture,,610,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Durant Creek,35.90,-78.58,Metastudy,Comte Olden fishery,Skalski & Gilliam 2000,,NA,NA,,NA,Inferred from Family: Cyprinidae,,,
1831,Semotilus atromaculatus,Semotilus atromaculatus,NA,Cyprinidae,Dispersal,Distance,4678,m,Maximum,,,,Mark-Recapture,Mark-recapture,,590,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,North Sylamore Creek,35.99,-92.21,Metastudy,Comte Olden fishery,Walker & Adams 2016,,NA,NA,,NA,Inferred from Family: Cyprinidae,,,
1832,Semotilus atromaculatus,Semotilus atromaculatus,NA,Cyprinidae,Dispersal,Distance,606.4,m,Maximum,,,,Mark-Recapture,Mark-recapture,,628,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Laramie River,41.23,-105.72,Metastudy,Comte Olden fishery,Belica & Rahel 2008,,NA,NA,,NA,Inferred from Family: Cyprinidae,,,
1833,Serranochromis altus,Serranochromis altus,NA,Cichlidae,Dispersal,Distance,2497.5,m,Maximum,,,,Radio-tracking,Tracking,Individual,1,NA,,NA,,,Swimming,Aquatic,3850,g,n,,,NA,Zambezi River,-17.51,24.76,Metastudy,Comte Olden fishery,Thorstad et al. 2001,,NA,NA,,FishBase,Inferred from Family: Cichlidae,,,
1834,Sorubim lima,Sorubim lima,NA,Pimelodidae,Dispersal,Distance,25000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,1122,NA,,NA,,,Swimming,Aquatic,1300,g,n,,,NA,Parana River,-25.41,-54.59,Metastudy,Comte Olden fishery,Makrakis et al. 2012,,NA,NA,,FishBase,Inferred from Family: Pimelodidae,,,
1835,Squalius torgalensis,Squalius torgalensis,NA,Cyprinidae,Dispersal,Distance,550,m,Maximum,,,,Mark-Recapture,Mark-recapture,,522,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Torgal Stream,37.38,-8.39,Metastudy,Comte Olden fishery,Pires et al. 2014,,NA,NA,,NA,Inferred from Family: Cyprinidae,,,
1836,Thoburnia rhothoeca,Thoburnia rhothoeca,NA,Catostomidae,Dispersal,Distance,669,m,Maximum,,,,Mark-Recapture,Mark-recapture,,49,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Johns Creek,37.43,-80.39,Metastudy,Comte Olden fishery,Albanese et al. 2003,,NA,NA,,NA,Inferred from Family: Catostomidae,,,
1837,Thymallus thymallus,Thymallus thymallus,NA,Salmonidae,Dispersal,Distance,104500,m,Maximum,,,,Mark-Recapture,Mark-recapture,,4070,NA,,NA,,,Swimming,Aquatic,6700,g,n,,,NA,Trysilelva River,60.61,12.61,Metastudy,Comte Olden fishery,Heggenes et al. 2006,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1838,Thymallus thymallus,Thymallus thymallus,NA,Salmonidae,Dispersal,Distance,153000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,3919,NA,,NA,,,Swimming,Aquatic,6700,g,n,,,NA,Glomma River,60.95,11.34,Metastudy,Comte Olden fishery,Heggenes et al. 2006,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1839,Tinca tinca,Tinca tinca,NA,Cyprinidae,Dispersal,Distance,5516.6,m,Maximum,,,,Radio-tracking,Tracking,Individual,1,NA,,NA,,,Swimming,Aquatic,7500,g,n,,,NA,19Th Level Of The Grand Canal,53.28,-6.86,Metastudy,Comte Olden fishery,Donnelly et al. 1998,,NA,NA,,FishBase,Inferred from Family: Cyprinidae,,,
1840,Xyrauchen texanus,Xyrauchen texanus,NA,Catostomidae,Dispersal,Distance,60160.15,m,Maximum,,,,Radio-tracking,Tracking,,7,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Green River,40.53,-108.98,Metastudy,Comte Olden fishery,Modde & Irving 1998,,NA,NA,,NA,Inferred from Family: Catostomidae,,,
1841,Xyrauchen texanus,Xyrauchen texanus,NA,Catostomidae,Dispersal,Distance,112298.93,m,Maximum,,,,Radio-tracking,Tracking,,7,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Green River,40.53,-108.98,Metastudy,Comte Olden fishery,Modde & Irving 1998,,NA,NA,,NA,Inferred from Family: Catostomidae,,,
1842,Xyrauchen texanus,Xyrauchen texanus,NA,Catostomidae,Dispersal,Distance,126953.4,m,Maximum,,,,Radio-tracking,Tracking,,7,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Green River,40.53,-108.98,Metastudy,Comte Olden fishery,Modde & Irving 1998,,NA,NA,,NA,Inferred from Family: Catostomidae,,,
1843,Zungaro jahu,Zungaro jahu,NA,Pimelodidae,Dispersal,Distance,10000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,100,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Parana River,-25.41,-54.59,Metastudy,Comte Olden fishery,Makrakis et al. 2012,,NA,NA,,NA,Inferred from Family: Pimelodidae,,,
1844,Zungaro jahu,Zungaro jahu,NA,Pimelodidae,Dispersal,Distance,31818,m,Maximum,,,,Radio-tracking,Tracking,Individual,1,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Rio Da Prata Basin,-21.09,-45.02,Metastudy,Comte Olden fishery,Alves et al. 2007,,NA,NA,,NA,Inferred from Family: Pimelodidae,,,
1845,Oncorhynchus clarkii,Oncorhynchus clarkii,NA,Salmonidae,Dispersal,Distance,107,m,Median,,,,Mark-Recapture,Mark-recapture,,40,NA,,NA,,,Swimming,Aquatic,18600,g,n,,,NA,North Fork Little Snake River,43.65,-124.04,Metastudy,Comte Olden fishery,Gresswell & Hendricks 2007,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1846,Oncorhynchus clarkii,Oncorhynchus clarkii,NA,Salmonidae,Dispersal,Distance,1407,m,Median,,,,Mark-Recapture,Mark-recapture,,167,NA,,NA,,,Swimming,Aquatic,18600,g,n,,,NA,Rail Creek (John Day),42.41,-111.37,Metastudy,Comte Olden fishery,Hilderbrand & Kershner 2000,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1847,Oncorhynchus clarkii,Oncorhynchus clarkii,NA,Salmonidae,Dispersal,Distance,131.01,m,Median,,,,Mark-Recapture,Mark-recapture,,3708,NA,,NA,,,Swimming,Aquatic,18600,g,n,,,NA,Camp Creek,41.01,-107.04,Metastudy,Comte Olden fishery,Young 2011,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1848,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha,NA,Salmonidae,Dispersal,Distance,79000,m,Median,,,,Mark-Recapture,Mark-recapture,,2862,NA,,NA,,,Swimming,Aquatic,61400,g,n,,,NA,Upper Snake River,45.67,-116.51,Metastudy,Comte Olden fishery,Connor et al. 2003,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1849,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha,NA,Salmonidae,Dispersal,Distance,3000,m,Median,,,,Mark-Recapture,Mark-recapture,,10617,NA,,NA,,,Swimming,Aquatic,61400,g,n,,,NA,Lower Snake River,46.30,-117.00,Metastudy,Comte Olden fishery,Connor et al. 2003,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1850,Salmo salar,Salmo salar,NA,Salmonidae,Dispersal,Distance,1.17,m,Median,,,,Mark-Recapture,Mark-recapture,,64,NA,,NA,,,Swimming,Aquatic,46764,g,n,,,NA,Catamaran Brook,46.91,-66.36,Metastudy,Comte Olden fishery,SteingrÃ­msson & Grant 2003,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1851,Salmo salar,Salmo salar,NA,Salmonidae,Dispersal,Distance,0.86,m,Median,,,,Mark-Recapture,Mark-recapture,,64,NA,,NA,,,Swimming,Aquatic,46764,g,n,,,NA,Catamaran Brook,46.91,-66.36,Metastudy,Comte Olden fishery,SteingrÃ­msson & Grant 2003,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1852,Salmo salar,Salmo salar,NA,Salmonidae,Dispersal,Distance,1.03,m,Median,,,,Mark-Recapture,Mark-recapture,,64,NA,,NA,,,Swimming,Aquatic,46764,g,n,,,NA,Catamaran Brook,46.91,-66.36,Metastudy,Comte Olden fishery,SteingrÃ­msson & Grant 2003,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1853,Semotilus atromaculatus,Semotilus atromaculatus,NA,Cyprinidae,Dispersal,Distance,49.9,m,Median,,,,Mark-Recapture,Mark-recapture,,628,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Laramie River,41.23,-105.72,Metastudy,Comte Olden fishery,Belica & Rahel 2008,,NA,NA,,NA,Inferred from Family: Cyprinidae,,,
1880,Accipiter cooperi,Accipiter cooperii,Aves,Accipitridae,Dispersal,Distance,14.4,km,Median,,,,Distance-density distribution,Unknown,,,NA,,NA,,,Flying,Aerial,429.67,g,n,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Rosenfield and Bielefeldt 1992,,"Rosenfield, R. N., and J. Bielefeldt. 1992. Natal dispersal  and inbreeding in the Cooper's Hawk. Wilson Bulletin 104:  182-184. ",https://sora.unm.edu/sites/default/files/journals/wilson/v104n01/p0182-p0184.pdf,,Wilman et al 2014,Inferred from Class:  Aves,,,
1900,Bonasa bonasia,Bonasa bonasia,Aves,Phasianidae,Dispersal,Distance,5.7,km,Maximum,,,,Single observation,Unknown,,9,NA,,NA,,,Flying,Aerial,429,g,n,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Fang and Sun 1997,,"Fang, Y., and Y.-H. Sun. 1997. Brood movement and natal  dispersal of hazel grouse Bonasa bonasia at Changbai  Mountain, Jilin Province, China. Wildlife Biology 3: 261- 264.  ",https://doi.org/10.2981/wlb.1997.031,,Wilman et al 2014,Inferred from Class:  Aves,,,CW - Radio-telemetry
1901,Bonasa bonasia,Bonasa bonasia,Aves,Phasianidae,Dispersal,Distance,4.8,km,Maximum,,,,Single observation,Unknown,,9,NA,,NA,,,Flying,Aerial,429,g,n,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Fang and Sun 1997,,"Fang, Y., and Y.-H. Sun. 1997. Brood movement and natal  dispersal of hazel grouse Bonasa bonasia at Changbai  Mountain, Jilin Province, China. Wildlife Biology 3: 261- 264.  ",https://doi.org/10.2981/wlb.1997.031,,Wilman et al 2014,Inferred from Class:  Aves,,,
2165,Ochotona princeps,Ochotona princeps,Mammalia,Ochotonidae,Dispersal,Distance,0.4,km,Maximum,,,,Distance-density distribution,Unknown,,15,NA,,NA,,,Running,Terrestrial,157.63,g,n,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Peacock and Smith 1997,,"Peacock, M. M.,Smith, A. T. 1997. The effect of habitat fragmentation on dispersal patterns, mating  behavior, and genetic variation in a pika (Ochotona princeps) metapopulation. Oecologia,  112: 524-533. ",https://www.jstor.org/stable/4221809,,Wilman et al 2014,Tucker et al. 2022,,,
2166,Ochotona princeps,Ochotona princeps,Mammalia,Ochotonidae,Dispersal,Distance,0.09,km,Median,,,,Distance-density distribution,Unknown,,15,NA,,NA,,,Running,Terrestrial,157.63,g,n,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Peacock and Smith 1997,,"Peacock, M. M.,Smith, A. T. 1997. The effect of habitat fragmentation on dispersal patterns, mating  behavior, and genetic variation in a pika (Ochotona princeps) metapopulation. Oecologia,  112: 524-533. ",https://www.jstor.org/stable/4221809,,Wilman et al 2014,Tucker et al. 2022,,,
2182,Odocoileus virginianus,Odocoileus virginianus,Mammalia,Cervidae,Dispersal,Distance,6,km,Median,,,,Distance-density distribution,Unknown,,26,NA,,NA,,,Running,Terrestrial,55508.56,g,n,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Nelson 1993,,"Nelson, M. E. 1993. Natal dispersal and gene flow in white tailed deer in northeastern Minnesota. Journal of  Mammalogy 74: 316-322. ",https://doi.org/10.2307/1382386,,Wilman et al 2014,Tucker et al. 2022,,,CW - Radiocollars
2187,Cis jacquemartii,Cis jacquemartii,Insecta,Ciidae,Dispersal,Distance,190,m,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Sverdrup-Thygeson. 2010,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2188,Bolitophagus reticulatus,Bolitophagus reticulatus,Insecta,Tenebrionidae,Dispersal,Distance,55,m,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Sverdrup-Thygeson. 2010,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2189,Ciidae,Ciidae,Insecta,Ciidae,Dispersal,Distance,1560,m,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Komonen. 2008,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2190,Coleoptera,Coleoptera,Insecta,NA,Dispersal,Distance,2,km,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Jonsell et al. 1999,,NA,NA,,NA,Inferred from Class:  Insecta,Dispersal distance varied between species,,
2191,Diptera,NA,NA,NA,Dispersal,Distance,2,km,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,NA,NA,25.33,g,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Jonsell et al. 1999,,NA,NA,,Wilman et al 2014,NA,Dispersal distance varied between species,,
2192,Hymenoptera,Hymenoptera,Insecta,NA,Dispersal,Distance,2,km,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Jonsell et al. 1999,,NA,NA,,NA,Inferred from Class:  Insecta,Dispersal distance varied between species,,
2193,Coleoptera,Coleoptera,Insecta,NA,Dispersal,Distance,1600,m,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Ranius et al. 2011,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2194,Coleoptera,Coleoptera,Insecta,NA,Dispersal,Distance,1600,m,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Jonsson & Nordlander. 2006,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2195,Diptera,NA,NA,NA,Dispersal,Distance,1600,m,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,NA,NA,25.33,g,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Jonsson & Nordlander. 2006,,NA,NA,,Wilman et al 2014,NA,,,
2196,Hymenoptera,Hymenoptera,Insecta,NA,Dispersal,Distance,1600,m,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Jonsson & Nordlander. 2006,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2197,Medetera apicalis,Medetera apicalis,Insecta,Dolichopodidae,Dispersal,Distance,1400,m,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Jonsson & Nordlander. 2006,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2198,Scolytidae,Scolytidae,NA,Scolytidae,Dispersal,Distance,171,km,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Nilssen. 1984,,NA,NA,,NA,Inferred from Family: Scolytidae,,,
2199,Curculionidae,Curculionidae,Insecta,Curculionidae,Dispersal,Distance,171,km,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Nilssen. 1984,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2200,Many bark beetles and parasitoids,NA,NA,NA,Dispersal,Distance,3,km,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,NA,NA,25.33,g,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Nuorteva & Nuorteva. 1968,,NA,NA,,Wilman et al 2014,NA,,,
2202,Ips typographus,Ips typographus,Insecta,Curculionidae,Dispersal,Distance,8,km,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Botterweg. 1982,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2203,Spasalus crenatus,Spasalus crenatus,Insecta,Passalidae,Dispersal,Distance,18,m,Maximum,,,,Field experiments,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Galindo-Cardona et al. 2007,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2204,Bolitophagus reticulatus,Bolitophagus reticulatus,Insecta,Tenebrionidae,Dispersal,Distance,125,km,Maximum,,,,Flight mill,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Jonsson. 2003,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2205,Oplocephala haemorrhoidalis,Oplocephala haemorrhoidalis,Insecta,Tenebrionidae,Dispersal,Distance,29,km,Maximum,,,,Flight mill,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Jonsson. 2003,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2208,Monochamus carolinensis,Monochamus carolinensis,Insecta,Cerambycidae,Dispersal,Distance,10,km,Maximum,,,,Flight mill,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Akbulut & Linit. 1999,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2209,Monochamus galloprovincialis,Monochamus galloprovincialis,Insecta,Cerambycidae,Dispersal,Distance,63,km,Maximum,,,,Flight mill,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,David et al. 2014,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2210,Osmoderma eremita,Osmoderma eremita,Insecta,Scarabaeidae,Dispersal,Distance,2361,m,Maximum,,,,Flight mill,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Dubois et al. 2010,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2215,Bolitophagus reticulatus,Bolitophagus reticulatus,Insecta,Tenebrionidae,Dispersal,Distance,3.2,km,Maximum,,,,Genetic,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Knutsen et al. 2000,,NA,NA,,NA,Inferred from Class:  Insecta,"Dispersal distance stated in metastudy: ""No differentiation between areas 110 km apart, but 3-times more among sites in fragmented vs. continuous area"" , Study extent stated in metastudy:  3.2 and 20 km2",,
2216,Diaperis boleti,Diaperis boleti,Insecta,Tenebrionidae,Dispersal,Distance,240,km,Maximum,,,,Genetic,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Oleksa. 2014,,NA,NA,,NA,Inferred from Class:  Insecta,"Dispersal distance stated in metastudy: No spatial structure, but individuals < 10 km more related than expected by random, Study extent stated in metastudy: 240 km",,
2217,Elater ferrugineus,Elater ferrugineus,Insecta,Elateridae,Dispersal,Distance,17,km,Maximum,,,,Genetic,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Oleksa et al. 2015,,NA,NA,,NA,Inferred from Class:  Insecta,"Dispersal distance stated in metastudy: Kinship > 9 km more distant than at random, Study extent stated in metastudy: 17 km",,
2220,Osmoderma barnabita,Osmoderma barnabita,Insecta,Scarabaeidae,Dispersal,Distance,100,km,Maximum,,,,Genetic,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Oleksa et al. 2013,,NA,NA,,NA,Inferred from Class:  Insecta,"Dispersal distance stated in metastudy: ""500 m estimated Mean for OB, kinship < 10 km; no estimate for PM, positive kinship < 250 m"", Study extent stated in metastudy: 100 km",,
2221,Protaetia marmorata,Protaetia marmorata,Insecta,Scarabaeidae,Dispersal,Distance,100,km,Maximum,,,,Genetic,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Oleksa et al. 2013,,NA,NA,,NA,Inferred from Class:  Insecta,"Dispersal distance stated in metastudy: ""500 m estimated Mean for OB, kinship < 10 km; no estimate for PM, positive kinship < 250 m"", Study extent stated in metastudy: 100 km",,
2222,Rosalia alpina,Rosalia alpina,Insecta,Cerambycidae,Dispersal,Distance,1100,km,Maximum,,,,Genetic,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Drag et al. 2015,,NA,NA,,NA,Inferred from Class:  Insecta,"Dispersal distance stated in metastudy: No structure up to 600 km, Study extent stated in metastudy: 1100 km",,
2223,Bolitophagus reticulatus,Bolitophagus reticulatus,Insecta,Tenebrionidae,Dispersal,Distance,1300,km,Maximum,,,,Genetic,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Jonsson et al. 2003,,NA,NA,,NA,Inferred from Class:  Insecta,"Dispersal distance stated in metastudy: No differentiation for BR over 200 km, some for the rare OH, Study extent stated in metastudy: 1300 km",,
2224,Oplocephala haemorrhoidalis,Oplocephala haemorrhoidalis,Insecta,Tenebrionidae,Dispersal,Distance,1300,km,Maximum,,,,Genetic,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Jonsson et al. 2003,,NA,NA,,NA,Inferred from Class:  Insecta,"Dispersal distance stated in metastudy: No differentiation for BR over 200 km, some for the rare OH, Study extent stated in metastudy: 1300 km",,
2225,Hammerschmidtia ferruginea,Hammerschmidtia ferruginea,Insecta,Syrphidae,Dispersal,Distance,5,km,Maximum,,,,Mark-recapture,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Rotheray et al. 2014,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2226,Anoplophora glabripennis,Anoplophora glabripennis,Insecta,Cerambycidae,Dispersal,Distance,1442,m,Maximum,,,,Mark-recapture,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Smith et al. 2001,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2227,Anoplophora glabripennis,Anoplophora glabripennis,Insecta,Cerambycidae,Dispersal,Distance,2644,m,Maximum,,,,Mark-recapture,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Smith et al. 2004,,NA,NA,,NA,Inferred from Class:  Insecta,,,
2228,Bolitophagus reticulatus,Bolitophagus reticulatus,Insecta,Tenebrionidae,Dispersal,Distance,160,m,Maximum,,,,Mark-recapture,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Nilsson. 1997,,NA,NA,,NA,Inferred from Class:  Insecta,"Dispersal distance stated in metastudy: na, Study extent stated in metastudy: 160 m ",,
2229,Bolitotherus cornutus,Bolitotherus cornutus,Insecta,Tenebrionidae,Dispersal,Distance,365,m,Maximum,,,,Mark-recapture,Unknown,,,NA,,NA,,,Mixed,NA,NA,NA,n,,,NA,,,,Metastudy,Komonen & Muller. 2018,Whitlock. 1992,,NA,NA,,NA,Inferred from Class:  Insecta,,,
