Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long
2625,Lutra lutra,Lutra lutra,Mammalia,Mustelidae,Dispersal,NA,Distance,13,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,4,NA,NA,NA,Mixed,8785.14,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Quaglietta 2011,"Quaglietta, L.2011. Ecology and behaviour of the eurasian otter (Lutra lutra) in a mediterranean  area (Alentejo, Portugal). PhD thesis. La Sapienza, Rome.",https://www.researchgate.net/publication/296037578_ECOLOGY_AND_BEHAVIOUR_OF_THE_EURASIAN_OTTER_Lutra_lutra_IN_A_MEDITERRANEAN_AREA_ALENTEJO_PORTUGAL,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Radiotracking GPS collars,NA,NA,NA
2626,Lutra lutra,Lutra lutra,Mammalia,Mustelidae,Dispersal,NA,Distance,13.5,km,Median,NA,NA,NA,Natural dispersal,Tracking,Single study,4,NA,NA,NA,Mixed,8785.14,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Quaglietta 2011,"Quaglietta, L.2011. Ecology and behaviour of the eurasian otter (Lutra lutra) in a mediterranean  area (Alentejo, Portugal). PhD thesis. La Sapienza, Rome.",https://www.researchgate.net/publication/296037578_ECOLOGY_AND_BEHAVIOUR_OF_THE_EURASIAN_OTTER_Lutra_lutra_IN_A_MEDITERRANEAN_AREA_ALENTEJO_PORTUGAL,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2627,Lutra lutra,Lutra lutra,Mammalia,Mustelidae,Dispersal,NA,Distance,17,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,4,NA,NA,NA,Mixed,8785.14,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Quaglietta 2011,"Quaglietta, L.2011. Ecology and behaviour of the eurasian otter (Lutra lutra) in a mediterranean  area (Alentejo, Portugal). PhD thesis. La Sapienza, Rome.",https://www.researchgate.net/publication/296037578_ECOLOGY_AND_BEHAVIOUR_OF_THE_EURASIAN_OTTER_Lutra_lutra_IN_A_MEDITERRANEAN_AREA_ALENTEJO_PORTUGAL,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2629,Lontra canadensis,Lontra canadensis,Mammalia,Mustelidae,Dispersal,NA,Distance,42,km,Maximum,NA,NA,NA,Natural dispersal,Mixed,Single study,39,NA,NA,NA,Running,8087.42,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Melquist & Hornocker 1983,"Melquist, W. E., and H. G. Hornocker. 1983. Ecology of  river otters in west central Idaho. Wildlife Monographs 83:  1-60.",https://www.jstor.org/stable/3830731,NA,Wilman et al 2014,Hirt 2017b,NA,NA,NA,NA,NA,NA
2630,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,NA,Distance,51,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,11,NA,NA,NA,Running,17012.56,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Vangen et al. 2001,"Vangen, K. M., Persson, J., Landa, A., Andersen, R.,Segerstrom, P. 2001. Characteristics of dispersal in wolverines. Can. J. Zool., 79: 1641-1649.",http://scinet.science.ph/union/Downloads/Chracteristicsofdispersal_80742.pdf,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2631,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,NA,Distance,60,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,9,NA,NA,NA,Running,17012.56,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Vangen et al. 2001,"Vangen, K. M., Persson, J., Landa, A., Andersen, R.,Segerstrom, P. 2001. Characteristics of dispersal in wolverines. Can. J. Zool., 79: 1641-1649.",http://scinet.science.ph/union/Downloads/Chracteristicsofdispersal_80742.pdf,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2632,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,NA,Distance,101,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,11,NA,NA,NA,Running,17012.56,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Vangen et al. 2001,"Vangen, K. M., Persson, J., Landa, A., Andersen, R.,Segerstrom, P. 2001. Characteristics of dispersal in wolverines. Can. J. Zool., 79: 1641-1649.",http://scinet.science.ph/union/Downloads/Chracteristicsofdispersal_80742.pdf,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Transmitters,NA,NA,NA
2633,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,NA,Distance,178,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,9,NA,NA,NA,Running,17012.56,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Vangen et al. 2001,"Vangen, K. M., Persson, J., Landa, A., Andersen, R.,Segerstrom, P. 2001. Characteristics of dispersal in wolverines. Can. J. Zool., 79: 1641-1649.",http://scinet.science.ph/union/Downloads/Chracteristicsofdispersal_80742.pdf,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2634,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,NA,Distance,378,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,NA,NA,NA,NA,Running,17012.56,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Gardner. Ballard & Jessup 1986,"Gardner, C. L., W. B. Ballard, et al. (1986). ""Long distance movement by an adult wolverine."" Journal of Mammalogy. 67(3): 603.",https://doi.org/10.2307/1381300,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2635,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,NA,Distance,300,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,NA,NA,NA,NA,Running,17012.56,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Magoun 1985,"Magoun, A. J.1985. Population characteristics, ecology, and management of wolverines in  northwestern Alaska. PhD thesis. University of Alaska, Fairbanks,",http://hdl.handle.net/11122/9294,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Radio-telemetry,NA,NA,NA
2636,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,NA,Distance,505,km,Maximum,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,NA,NA,NA,NA,Running,17012.56,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Flagstad et al. 2008,"Flagstad, O., BrÃ¸seth, H., Johansson, M., WÃ¤rdig, C.,Ellegren, H.2008. DNA-basert overaking av  den skandinaviske jervbestanden 2000-2007. In: NINA Rapport. NINA",https://brage.nina.no/nina-xmlui/handle/11250/2359178?locale-attribute=no,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Mark-recapture,NA,NA,NA
2637,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,NA,Distance,486,km,Maximum,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,NA,NA,NA,NA,Running,17012.56,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Flagstad et al. 2008,"Flagstad, O., BrÃ¸seth, H., Johansson, M., WÃ¤rdig, C.,Ellegren, H.2008. DNA-basert overaking av  den skandinaviske jervbestanden 2000-2007. In: NINA Rapport. NINA",https://brage.nina.no/nina-xmlui/handle/11250/2359178?locale-attribute=no,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2638,Taxidea taxus,Taxidea taxus,Mammalia,Mustelidae,Dispersal,NA,Distance,26.1,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,7,NA,NA,NA,Running,7107.55,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Kinley & Newhouse 2008,"Kinley, T. A.,Newhouse, N. J. 2008. Ecology and Translocation? Aided Recovery of an  Endangered Badger Population. J. Wildlife Manage, 72: 113-122.",https://doi.org/10.2193/2006-406,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Implanted transmitters,NA,NA,NA
2639,Taxidea taxus,Taxidea taxus,Mammalia,Mustelidae,Dispersal,NA,Distance,20.27,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,9,NA,NA,NA,Running,7107.55,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Kinley & Newhouse 2008,"Kinley, T. A.,Newhouse, N. J. 2008. Ecology and Translocation? Aided Recovery of an  Endangered Badger Population. J. Wildlife Manage, 72: 113-122.",https://doi.org/10.2193/2006-406,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Implanted transmitters,NA,NA,NA
2640,Taxidea taxus,Taxidea taxus,Mammalia,Mustelidae,Dispersal,NA,Distance,12,km,Median,NA,NA,NA,Natural dispersal,Unknown,Single study,NA,NA,NA,NA,Running,7107.55,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Waser 1996,"Waser, P.1996. Patterns and consequences of dispersal in gregarious carnivores. Cornell University Press, Ithaca, NY.",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Can't find,NA,NA,NA
2641,Taxidea taxus,Taxidea taxus,Mammalia,Mustelidae,Dispersal,NA,Distance,110,km,Maximum,NA,NA,NA,Natural dispersal,Mixed,Individual,1,NA,NA,NA,Running,7107.55,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Messick & Hornocker 1981,"Messick, J. P.,Hornocker, M. G. 1981. Ecology of the badger in southwestern Idaho. Wildl.  Monogr., 76: 3-53.",https://www.jstor.org/stable/3830719,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,"Captured, marked, tagged and radiotelemetry/collars",NA,NA,NA
2642,Taxidea taxus,Taxidea taxus,Mammalia,Mustelidae,Dispersal,NA,Distance,52,km,Maximum,NA,NA,NA,Natural dispersal,Mixed,Individual,1,NA,NA,NA,Running,7107.55,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Messick & Hornocker 1981,"Messick, J. P.,Hornocker, M. G. 1981. Ecology of the badger in southwestern Idaho. Wildl.  Monogr., 76: 3-53.",https://www.jstor.org/stable/3830719,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2643,Meles meles,Meles meles,Mammalia,Mustelidae,Dispersal,NA,Distance,0.4,km,Median,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,NA,NA,NA,NA,Running,13000,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Macdonald et al. 2008,"Macdonald, D. W., Newman, C., Buesching, C. D.,Johnson, P. J. 2008. Male-biased movement in a  high-density population of the Eurasian badger (Meles meles). J. Mammal., 89: 1077-1086.",https://doi.org/10.1644/07-MAMM-A-185.1,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2644,Meles meles,Meles meles,Mammalia,Mustelidae,Dispersal,NA,Distance,0.414,km,Median,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,NA,NA,NA,NA,Running,13000,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Macdonald et al. 2008,"Macdonald, D. W., Newman, C., Buesching, C. D.,Johnson, P. J. 2008. Male-biased movement in a  high-density population of the Eurasian badger (Meles meles). J. Mammal., 89: 1077-1086.",https://doi.org/10.1644/07-MAMM-A-185.1,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2645,Meles meles,Meles meles,Mammalia,Mustelidae,Dispersal,NA,Distance,4.23,km,Mean,NA,NA,NA,Natural dispersal,Mixed,Single study,8,NA,NA,NA,Running,13000,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Cheeseman et al. 1988,"Cheesman, C. L., W. J. Creswell, S. Harris, and P. J.  Mallinson. 1988. Comparison of dispersal and other  movements in two badger (Meles meles) populations.  Mammal Review 18: 51-59.",https://doi.org/10.1111/j.1365-2907.1988.tb00071.x,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2646,Meles meles,Meles meles,Mammalia,Mustelidae,Dispersal,NA,Distance,4.4,km,Mean,NA,NA,NA,Natural dispersal,Mixed,Single study,5,NA,NA,NA,Running,13000,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Cheeseman et al. 1988,"Cheesman, C. L., W. J. Creswell, S. Harris, and P. J.  Mallinson. 1988. Comparison of dispersal and other  movements in two badger (Meles meles) populations.  Mammal Review 18: 51-59.",https://doi.org/10.1111/j.1365-2907.1988.tb00071.x,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2649,Mephitis mephitis,Mephitis mephitis,Mammalia,Mephitidae,Dispersal,NA,Distance,6.8,km,Mean,NA,NA,NA,Natural dispersal,Unknown,Single study,7,NA,NA,NA,Running,2085.02,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Bjorge. Gunson & Samuel 1981,"Bjorge, R. R., J. B.Gunson, and W. M. Samuel. 1981.  Population characteristics and movements of striped skunks  (Mephitis mephitis) in Central Alberta. Canadian Field Naturalist 95: 149-155.",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2650,Mephitis mephitis,Mephitis mephitis,Mammalia,Mephitidae,Dispersal,NA,Distance,11.7,km,Mean,NA,NA,NA,Natural dispersal,Unknown,Single study,4,NA,NA,NA,Running,2085.02,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Bjorge. Gunson & Samuel 1981,"Bjorge, R. R., J. B.Gunson, and W. M. Samuel. 1981.  Population characteristics and movements of striped skunks  (Mephitis mephitis) in Central Alberta. Canadian Field Naturalist 95: 149-155.",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2651,Mephitis mephitis,Mephitis mephitis,Mammalia,Mephitidae,Dispersal,NA,Distance,5.9,km,Median,NA,NA,NA,Natural dispersal,Unknown,Single study,7,NA,NA,NA,Running,2085.02,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Bjorge. Gunson & Samuel 1981,"Bjorge, R. R., J. B.Gunson, and W. M. Samuel. 1981.  Population characteristics and movements of striped skunks  (Mephitis mephitis) in Central Alberta. Canadian Field Naturalist 95: 149-155.",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2652,Mephitis mephitis,Mephitis mephitis,Mammalia,Mephitidae,Dispersal,NA,Distance,9.75,km,Median,NA,NA,NA,Natural dispersal,Unknown,Single study,4,NA,NA,NA,Running,2085.02,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Bjorge. Gunson & Samuel 1981,"Bjorge, R. R., J. B.Gunson, and W. M. Samuel. 1981.  Population characteristics and movements of striped skunks  (Mephitis mephitis) in Central Alberta. Canadian Field Naturalist 95: 149-155.",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2655,Helogale parvula,Helogale parvula,Mammalia,Herpestidae,Dispersal,NA,Distance,0.5,km,Median,NA,NA,NA,Natural dispersal,Direct observation,Single study,43,NA,NA,NA,Running,300,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Rood 1987,"Rood, J. P.1987. Dispersal and intergroup transfer in the dwarf mongoose. Mammalian dispersal  patterns. The effects of social structure on population genetics (ed. by Chepko-Sade, B. D.,  Halpin, Z. T.), pp. 85-103. University of Chicago Press, Chicago.",NA,NA,Wilman et al 2014,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,NA
2656,Helogale parvula,Helogale parvula,Mammalia,Herpestidae,Dispersal,NA,Distance,1,km,Median,NA,NA,NA,Natural dispersal,Direct observation,Single study,22,NA,NA,NA,Running,300,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Rood 1987,"Rood, J. P.1987. Dispersal and intergroup transfer in the dwarf mongoose. Mammalian dispersal  patterns. The effects of social structure on population genetics (ed. by Chepko-Sade, B. D.,  Halpin, Z. T.), pp. 85-103. University of Chicago Press, Chicago.",NA,NA,Wilman et al 2014,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,NA
2657,Helogale parvula,Helogale parvula,Mammalia,Herpestidae,Dispersal,NA,Distance,1.8,km,Maximum,NA,NA,NA,Natural dispersal,Direct observation,Single study,43,NA,NA,NA,Running,300,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Rood 1987,"Rood, J. P.1987. Dispersal and intergroup transfer in the dwarf mongoose. Mammalian dispersal  patterns. The effects of social structure on population genetics (ed. by Chepko-Sade, B. D.,  Halpin, Z. T.), pp. 85-103. University of Chicago Press, Chicago.",NA,NA,Wilman et al 2014,Inferred from Class:  Mammalia,NA,NA,"Couldn't find reference - Similar study by same author marked individuals, assuming the same method (https://doi.org/10.1016/S0003-3472(05)80423-3)",NA,NA,NA
2658,Helogale parvula,Helogale parvula,Mammalia,Herpestidae,Dispersal,NA,Distance,5,km,Maximum,NA,NA,NA,Natural dispersal,Direct observation,Single study,22,NA,NA,NA,Running,300,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Rood 1987,"Rood, J. P.1987. Dispersal and intergroup transfer in the dwarf mongoose. Mammalian dispersal  patterns. The effects of social structure on population genetics (ed. by Chepko-Sade, B. D.,  Halpin, Z. T.), pp. 85-103. University of Chicago Press, Chicago.",NA,NA,Wilman et al 2014,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,NA
2659,Lycaon pictus,Lycaon pictus,Mammalia,Canidae,Dispersal,NA,Distance,40.7,km,Median,NA,NA,NA,Natural dispersal,Direct observation,Single study,8,NA,NA,NA,Running,22050.07,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,McNutt 1996,"McNutt, J. W. 1996. Sex-biased dispersal in African wild dogs, Lycaon pictus. Anim. Behav., 52:  1067-1077.",https://doi.org/10.1006/anbe.1996.0254,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
2660,Lycaon pictus,Lycaon pictus,Mammalia,Canidae,Dispersal,NA,Distance,19,km,Median,NA,NA,NA,Natural dispersal,Direct observation,Single study,14,NA,NA,NA,Running,22050.07,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,McNutt 1996,"McNutt, J. W. 1996. Sex-biased dispersal in African wild dogs, Lycaon pictus. Anim. Behav., 52:  1067-1077.",https://doi.org/10.1006/anbe.1996.0254,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
2661,Lycaon pictus,Lycaon pictus,Mammalia,Canidae,Dispersal,NA,Distance,169,km,Maximum,NA,NA,NA,Natural dispersal,Direct observation,Single study,8,NA,NA,NA,Running,22050.07,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,McNutt 1996,"McNutt, J. W. 1996. Sex-biased dispersal in African wild dogs, Lycaon pictus. Anim. Behav., 52:  1067-1077.",https://doi.org/10.1006/anbe.1996.0254,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,Direct observations and  all individuals were identified through their markings,NA,NA,NA
2662,Lycaon pictus,Lycaon pictus,Mammalia,Canidae,Dispersal,NA,Distance,65.3,km,Maximum,NA,NA,NA,Natural dispersal,Direct observation,Single study,14,NA,NA,NA,Running,22050.07,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,McNutt 1996,"McNutt, J. W. 1996. Sex-biased dispersal in African wild dogs, Lycaon pictus. Anim. Behav., 52:  1067-1077.",https://doi.org/10.1006/anbe.1996.0254,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
2663,Lycaon pictus,Lycaon pictus,Mammalia,Canidae,Dispersal,NA,Distance,250,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,14,NA,NA,NA,Running,22050.07,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Fuller et al. 1992,"Fuller, T., Mills, M., Borner, M., Laurenson, M.,Kat, P. 1992. Long distance dispersal by African  wild dogs in East and South Africa [Lycaon pictus]. J. Afr. Zool., 106",https://www.researchgate.net/profile/Todd-Fuller-3/publication/341358783_Long_distance_dispersal_by_African_wild_dogs_in_East_and_South_Africa/links/5ebfe948a6fdcc90d67a4ab6/Long-distance-dispersal-by-African-wild-dogs-in-East-and-South-Africa.pdf,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,Radio-telemetry,NA,NA,NA
2664,Canis mesomelas,Canis mesomelas,Mammalia,Canidae,Dispersal,NA,Distance,24.1,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,14,NA,NA,NA,Running,8500.02,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Ferguson. Nel & Wet 1983,"Ferguson, J., Nel, J.,Wet, M. J. 1983. Social organization and movement patterns of Blackâ€ backed  jackals Canis mesomelas in South Africa. J. Zool., 199: 487-502.",https://doi.org/10.1111/j.1469-7998.1983.tb05101.x,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
2665,Canis mesomelas,Canis mesomelas,Mammalia,Canidae,Dispersal,NA,Distance,10.5,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,7,NA,NA,NA,Running,8500.02,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Ferguson. Nel & Wet 1983,"Ferguson, J., Nel, J.,Wet, M. J. 1983. Social organization and movement patterns of Blackâ€ backed  jackals Canis mesomelas in South Africa. J. Zool., 199: 487-502.",https://doi.org/10.1111/j.1469-7998.1983.tb05101.x,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
2666,Canis mesomelas,Canis mesomelas,Mammalia,Canidae,Dispersal,NA,Distance,126,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,NA,NA,NA,NA,Running,8500.02,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Ferguson. Nel & Wet 1983,"Ferguson, J., Nel, J.,Wet, M. J. 1983. Social organization and movement patterns of Blackâ€ backed  jackals Canis mesomelas in South Africa. J. Zool., 199: 487-502.",https://doi.org/10.1111/j.1469-7998.1983.tb05101.x,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,"Radio tracking, visual observations and ear tagging",NA,NA,NA
2667,Canis mesomelas,Canis mesomelas,Mammalia,Canidae,Dispersal,NA,Distance,2.8,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,5,NA,NA,NA,Running,8500.02,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Loveridge & Macdonald 2001,"Loveridge, A.,Macdonald, D. 2001. Seasonality in spatial organization and dispersal of sympatric  jackals (Canis mesomelas and C. adustus): implications for rabies management. J. Zool., 253:  101-111.",https://doi.org/10.1017/S0952836901000097,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,Radio-tracked,NA,NA,NA
2668,Canis adustus,Canis adustus,Mammalia,Canidae,Dispersal,NA,Distance,4.6,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,5,NA,NA,NA,Running,10249.91,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Loveridge & Macdonald 2001,"Loveridge, A.,Macdonald, D. 2001. Seasonality in spatial organization and dispersal of sympatric  jackals (Canis mesomelas and C. adustus): implications for rabies management. J. Zool., 253:  101-111.",https://doi.org/10.1017/S0952836901000097,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2669,Canis adustus,Canis adustus,Mammalia,Canidae,Dispersal,NA,Distance,20,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,5,NA,NA,NA,Running,10249.91,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Loveridge & Macdonald 2001,"Loveridge, A.,Macdonald, D. 2001. Seasonality in spatial organization and dispersal of sympatric  jackals (Canis mesomelas and C. adustus): implications for rabies management. J. Zool., 253:  101-111.",https://doi.org/10.1017/S0952836901000097,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
