Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Location,Lat,Long,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments_from_Ref,Method_comments,Jana_comments
81939,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,44.9056,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81940,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,45.2585,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81941,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,93.4804,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81942,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,17.6949,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81943,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,85.316,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81944,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,5.7022,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81945,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,24.9523,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81946,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,33.0816,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81947,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,143.7838,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81948,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,211.172,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81949,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,114.0604,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81950,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,130.456,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81951,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,3.8675,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81952,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,137.9863,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81953,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,186.9602,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81954,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,72.4646,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81955,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,0.9769,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81956,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,8.9796,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81957,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,40.5299,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81958,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,54.2578,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81959,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,178.0861,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81960,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,34.2021,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81961,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,135.6647,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81962,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,25.0596,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81963,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,73.3069,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81964,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,11.4123,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81965,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,25.9866,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81966,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,177.9316,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81967,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,134.5138,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81968,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,130.3839,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81969,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,226.5344,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81970,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,3.3024,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81971,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,102.7514,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81972,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,167.9863,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81973,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,49.861,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81974,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,50.9728,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81975,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,69.0944,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81976,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,177.042,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81977,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,141.7791,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81978,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,164.5929,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81979,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,7.0348,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81980,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,102.7669,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81981,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,14.8043,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81982,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,85.57,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81983,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,40.7087,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81984,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,23.4768,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81985,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,110.4586,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81986,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,111.0283,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81987,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,13.5729,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81988,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,16.3635,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81989,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,63.4663,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81990,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,5.0189,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81991,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,22.6099,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81992,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,94.1218,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81993,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,4.3328,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81994,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,213.9568,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81995,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,53.4264,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81996,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,106.3536,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81997,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,67.9844,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81998,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,39.7811,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81999,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,8.4555,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82000,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,12.3645,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82001,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,5.0949,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82002,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,25.7894,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82003,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,26.6305,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82004,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,71.2781,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82005,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,332.2053,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82006,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,1.6798,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82007,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,20.201,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82008,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,8.6201,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82009,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,156.1307,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82010,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,2.0871,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82011,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,6.6704,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82012,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,105.4554,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82013,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,80.585,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82014,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,10.0461,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Adult,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82015,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,17.5775,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Adult,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82016,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,3.9745,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Adult,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82017,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,0.131,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Adult,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82018,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,0.2586,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Adult,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82019,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,45.8963,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Adult,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
82020,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,30.1283,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Adult,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
