Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass sampling level,Body mass measured (y/n),Wilman_Bird_mass_g,Wilman_Mam_mass_g,Slavenko_mass_log10_g,Herberstein_mass_kg,McCauley_mass_g,Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
3234,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,4.1,km,Median,Natural dispersal,Single study,8,NA,NA,NA,NA,Terrestrial,215.88,NA,NA,NA,NA,NA,NA,NA,33266,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3235,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,4,km,Median,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,432.74,NA,NA,NA,NA,26100,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3235,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,4,km,Median,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,202.58,NA,NA,NA,NA,NA,NA,NA,33266,Mammal,Bovidae,Mammalia,Bovidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3236,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,17,km,Maximum,Natural dispersal,Single study,8,NA,NA,NA,NA,Terrestrial,154.66,NA,NA,NA,NA,26100,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3236,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,17,km,Maximum,Natural dispersal,Single study,8,NA,NA,NA,NA,Terrestrial,245,NA,NA,NA,NA,NA,NA,NA,33266,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3237,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,10.7,km,Maximum,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,98.43,NA,NA,NA,NA,26100,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3237,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,10.7,km,Maximum,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,67.07,NA,NA,NA,NA,NA,NA,NA,33266,Mammal,Bovidae,Mammalia,Bovidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3238,Rupicapra pyrenaica,Rupicapra pyrenaica,Dispersal,NA,Distance,10.6,km,Mean,Natural dispersal,Single study,13,NA,NA,NA,NA,Terrestrial,18.5,NA,NA,NA,NA,30000,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3239,Rupicapra pyrenaica,Rupicapra pyrenaica,Dispersal,NA,Distance,8.25,km,Mean,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,17.8,NA,NA,NA,NA,30000,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3240,Rupicapra pyrenaica,Rupicapra pyrenaica,Dispersal,NA,Distance,6,km,Median,Natural dispersal,Single study,13,NA,NA,NA,NA,Terrestrial,17.3,NA,NA,NA,NA,30000,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3241,Rupicapra pyrenaica,Rupicapra pyrenaica,Dispersal,NA,Distance,7,km,Median,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,21.49,NA,NA,NA,NA,30000,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3242,Rupicapra pyrenaica,Rupicapra pyrenaica,Dispersal,NA,Distance,32,km,Maximum,Natural dispersal,Single study,13,NA,NA,NA,NA,Terrestrial,477,NA,NA,NA,NA,30000,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3243,Rupicapra pyrenaica,Rupicapra pyrenaica,Dispersal,NA,Distance,14,km,Maximum,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,11.52,NA,NA,NA,NA,30000,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3244,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,40,km,Median,Natural dispersal,Single study,14,NA,NA,NA,NA,Terrestrial,11.2,NA,NA,NA,NA,22500,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Wahlström & Liberg 1995),NA,databases,NA,NA,NA,NA
3244,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,40,km,Median,Natural dispersal,Single study,14,NA,NA,NA,NA,Terrestrial,20.1,NA,NA,NA,NA,NA,NA,NA,22502,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Wahlström & Liberg 1995),NA,databases,NA,NA,NA,NA
3245,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,3.8,km,Median,Natural dispersal,Single study,21,NA,NA,NA,NA,Terrestrial,29,NA,NA,NA,NA,22500,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Wahlström & Liberg 1995),NA,databases,NA,NA,NA,NA
3245,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,3.8,km,Median,Natural dispersal,Single study,21,NA,NA,NA,NA,Terrestrial,32.6,NA,NA,NA,NA,NA,NA,NA,22502,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Wahlström & Liberg 1995),NA,databases,NA,NA,NA,NA
3246,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,14,km,Maximum,Natural dispersal,Single study,14,NA,NA,NA,NA,Terrestrial,42.5,NA,NA,NA,NA,22500,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Wahlström & Liberg 1995),NA,databases,NA,NA,NA,NA
3246,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,14,km,Maximum,Natural dispersal,Single study,14,NA,NA,NA,NA,Terrestrial,7,NA,NA,NA,NA,NA,NA,NA,22502,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Wahlström & Liberg 1995),NA,databases,NA,NA,NA,NA
3247,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,21,km,Maximum,Natural dispersal,Single study,21,NA,NA,NA,NA,Terrestrial,8,NA,NA,NA,NA,22500,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Wahlström & Liberg 1995),NA,databases,NA,NA,NA,NA
3247,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,21,km,Maximum,Natural dispersal,Single study,21,NA,NA,NA,NA,Terrestrial,10.98,NA,NA,NA,NA,NA,NA,NA,22502,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Wahlström & Liberg 1995),NA,databases,NA,NA,NA,NA
3248,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,2.12,km,Mean,Natural dispersal,Single study,143,NA,NA,NA,NA,Terrestrial,11,NA,NA,NA,NA,22500,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Gaillard et al. 2008),NA,databases,NA,NA,NA,NA
3248,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,2.12,km,Mean,Natural dispersal,Single study,143,NA,NA,NA,NA,Terrestrial,7.7,NA,NA,NA,NA,NA,NA,NA,22502,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Gaillard et al. 2008),NA,databases,NA,NA,NA,NA
3249,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,7.8,km,Maximum,Natural dispersal,Single study,143,NA,NA,NA,NA,Terrestrial,9.4,NA,NA,NA,NA,22500,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Gaillard et al. 2008),NA,databases,NA,NA,NA,NA
3249,Capreolus capreolus,Capreolus capreolus,Dispersal,NA,Distance,7.8,km,Maximum,Natural dispersal,Single study,143,NA,NA,NA,NA,Terrestrial,27.96,NA,NA,NA,NA,NA,NA,NA,22502,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Gaillard et al. 2008),NA,databases,NA,NA,NA,NA
3250,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,15.2,km,Mean,Natural dispersal,Single study,15,NA,NA,NA,NA,Terrestrial,148,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Bunnell & Harestad 1983),NA,databases,NA,NA,NA,NA
3251,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,12.2,km,Mean,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,270.99,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Bunnell & Harestad 1983),NA,databases,NA,NA,NA,NA
3252,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,32,km,Maximum,Natural dispersal,Single study,15,NA,NA,NA,NA,Terrestrial,325,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Bunnell & Harestad 1983),NA,databases,NA,NA,NA,NA
3253,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,30,km,Maximum,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,317,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Bunnell & Harestad 1983),NA,databases,NA,NA,NA,NA
3254,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,112,km,Maximum,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,1200,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Hedlund 1975),NA,databases,NA,NA,NA,NA
3255,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,8.577,km,Mean,Natural dispersal,Single study,11,NA,NA,NA,NA,Terrestrial,5326.24,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Zwickel. Jones & Brent 1953),NA,databases,NA,NA,NA,NA
3256,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,4.425,km,Mean,Natural dispersal,Single study,6,NA,NA,NA,NA,Terrestrial,69.35,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Zwickel. Jones & Brent 1953),NA,databases,NA,NA,NA,NA
3257,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,4.828,km,Median,Natural dispersal,Single study,17,NA,NA,NA,NA,Terrestrial,90.5,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Zwickel. Jones & Brent 1953),NA,databases,NA,NA,NA,NA
3258,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,4.828,km,Median,Natural dispersal,Single study,11,NA,NA,NA,NA,Terrestrial,33.3,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Zwickel. Jones & Brent 1953),NA,databases,NA,NA,NA,NA
3259,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,3.524,km,Median,Natural dispersal,Single study,6,NA,NA,NA,NA,Terrestrial,151,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Zwickel. Jones & Brent 1953),NA,databases,NA,NA,NA,NA
3260,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,25.749,km,Maximum,Natural dispersal,Single study,11,NA,NA,NA,NA,Terrestrial,130,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Zwickel. Jones & Brent 1953),NA,databases,NA,NA,NA,NA
3261,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Dispersal,NA,Distance,6.678,km,Maximum,Natural dispersal,Single study,6,NA,NA,NA,NA,Terrestrial,92.95,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Zwickel. Jones & Brent 1953),NA,databases,NA,NA,NA,NA
3262,Odocoileus hemionus hemionus,Odocoileus hemionus hemionus,Dispersal,NA,Distance,7.177,km,Mean,Natural dispersal,Single study,92,NA,NA,NA,NA,Terrestrial,87.69,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Robinette 1966),NA,databases,NA,NA,NA,NA
3263,Odocoileus hemionus hemionus,Odocoileus hemionus hemionus,Dispersal,NA,Distance,5.906,km,Mean,Natural dispersal,Single study,45,NA,NA,NA,NA,Terrestrial,92.95,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Robinette 1966),NA,databases,NA,NA,NA,NA
3264,Odocoileus hemionus hemionus,Odocoileus hemionus hemionus,Dispersal,NA,Distance,67.592,km,Maximum,Natural dispersal,Single study,92,NA,NA,NA,NA,Terrestrial,58.5,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Robinette 1966),NA,databases,NA,NA,NA,NA
3265,Odocoileus hemionus hemionus,Odocoileus hemionus hemionus,Dispersal,NA,Distance,82.076,km,Maximum,Natural dispersal,Single study,45,NA,NA,NA,NA,Terrestrial,63.5,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Robinette 1966),NA,databases,NA,NA,NA,NA
3266,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,18.5,km,Mean,Natural dispersal,Single study,24,NA,NA,NA,NA,Terrestrial,44.49,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3266,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,18.5,km,Mean,Natural dispersal,Single study,24,NA,NA,NA,NA,Terrestrial,74.1,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3267,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,19.5,km,Mean,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,92.95,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3267,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,19.5,km,Mean,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,115,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3268,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,10.55,km,Median,Natural dispersal,Single study,33,NA,NA,NA,NA,Terrestrial,92.95,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3268,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,10.55,km,Median,Natural dispersal,Single study,33,NA,NA,NA,NA,Terrestrial,148.96,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3269,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,12.9,km,Median,Natural dispersal,Single study,24,NA,NA,NA,NA,Terrestrial,93.36,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3269,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,12.9,km,Median,Natural dispersal,Single study,24,NA,NA,NA,NA,Terrestrial,77.4,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3270,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,8.2,km,Median,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,87.69,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3270,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,8.2,km,Median,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,87.69,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3271,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,109.8,km,Maximum,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,65.4,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3271,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,109.8,km,Maximum,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,118,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Dusek et al. 1989),NA,databases,NA,NA,NA,NA
3272,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,28,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,37.6,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Tierson et al. 1985),NA,databases,NA,NA,NA,NA
3272,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,28,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,202,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Tierson et al. 1985),NA,databases,NA,NA,NA,NA
3273,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,6.4,km,Mean,Natural dispersal,Single study,14,NA,NA,NA,NA,Terrestrial,80.5,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Kilgo. Labisky & Fritzen 1996),NA,databases,NA,NA,NA,NA
3273,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,6.4,km,Mean,Natural dispersal,Single study,14,NA,NA,NA,NA,Terrestrial,119,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Kilgo. Labisky & Fritzen 1996),NA,databases,NA,NA,NA,NA
3274,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,8,km,Median,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,54,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Nelson & Mech 1984),NA,databases,NA,NA,NA,NA
3274,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,8,km,Median,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,25.5,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Nelson & Mech 1984),NA,databases,NA,NA,NA,NA
3275,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,9.6,km,Maximum,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,25,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Nelson & Mech 1984),NA,databases,NA,NA,NA,NA
3275,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,9.6,km,Maximum,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,41.2,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Nelson & Mech 1984),NA,databases,NA,NA,NA,NA
3276,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,560,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,36,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Hahn. Glazener in Rogers 1988),NA,databases,NA,NA,NA,NA
3276,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,560,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,14,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Hahn. Glazener in Rogers 1988),NA,databases,NA,NA,NA,NA
3277,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,161,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,14.09,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Nixon 1994),NA,databases,NA,NA,NA,NA
3277,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,161,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,44.1,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Nixon 1994),NA,databases,NA,NA,NA,NA
3278,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,4.25,km,Mean,Natural dispersal,Single study,22,NA,NA,NA,NA,Terrestrial,21.55,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(McCoy. Hewitt & Bryant 2005),NA,databases,NA,NA,NA,NA
3278,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,4.25,km,Mean,Natural dispersal,Single study,22,NA,NA,NA,NA,Terrestrial,666.34,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(McCoy. Hewitt & Bryant 2005),NA,databases,NA,NA,NA,NA
3279,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,7.3,km,Maximum,Natural dispersal,Single study,22,NA,NA,NA,NA,Terrestrial,768.57,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(McCoy. Hewitt & Bryant 2005),NA,databases,NA,NA,NA,NA
3279,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,7.3,km,Maximum,Natural dispersal,Single study,22,NA,NA,NA,NA,Terrestrial,1044,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Male,NA,NA,Metastudy,Santini et al. 2013,(McCoy. Hewitt & Bryant 2005),NA,databases,NA,NA,NA,NA
3280,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,212.6,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,676.67,NA,NA,NA,NA,55508.56,NA,NA,NA,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Kernohan. Jenks & Naugle 1994),NA,databases,NA,NA,NA,NA
3280,Odocoileus virginianus,Odocoileus virginianus,Dispersal,NA,Distance,212.6,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,642.48,NA,NA,NA,NA,NA,NA,NA,75901,Mammal,Cervidae,Mammalia,Cervidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Kernohan. Jenks & Naugle 1994),NA,databases,NA,NA,NA,NA
