Event.ID,Species.ID,Movement.type,Movement.measure,Value,Units,Statistic,Movement.mode,Body.mass,Body.mass.units,Study.type,MetaRef,Reference,Body.mass.ref
81965,Charadrius melodus,Dispersal,Distance,25.9866,km,Maximum,,,,Original study,,Swift et al. 2021,
81966,Charadrius melodus,Dispersal,Distance,177.9316,km,Maximum,,,,Original study,,Swift et al. 2021,
81967,Charadrius melodus,Dispersal,Distance,134.5138,km,Maximum,,,,Original study,,Swift et al. 2021,
81968,Charadrius melodus,Dispersal,Distance,130.3839,km,Maximum,,,,Original study,,Swift et al. 2021,
81969,Charadrius melodus,Dispersal,Distance,226.5344,km,Maximum,,,,Original study,,Swift et al. 2021,
81970,Charadrius melodus,Dispersal,Distance,3.3024,km,Maximum,,,,Original study,,Swift et al. 2021,
81971,Charadrius melodus,Dispersal,Distance,102.7514,km,Maximum,,,,Original study,,Swift et al. 2021,
81972,Charadrius melodus,Dispersal,Distance,167.9863,km,Maximum,,,,Original study,,Swift et al. 2021,
81973,Charadrius melodus,Dispersal,Distance,49.861,km,Maximum,,,,Original study,,Swift et al. 2021,
81974,Charadrius melodus,Dispersal,Distance,50.9728,km,Maximum,,,,Original study,,Swift et al. 2021,
81975,Charadrius melodus,Dispersal,Distance,69.0944,km,Maximum,,,,Original study,,Swift et al. 2021,
81976,Charadrius melodus,Dispersal,Distance,177.042,km,Maximum,,,,Original study,,Swift et al. 2021,
81977,Charadrius melodus,Dispersal,Distance,141.7791,km,Maximum,,,,Original study,,Swift et al. 2021,
81978,Charadrius melodus,Dispersal,Distance,164.5929,km,Maximum,,,,Original study,,Swift et al. 2021,
81979,Charadrius melodus,Dispersal,Distance,7.0348,km,Maximum,,,,Original study,,Swift et al. 2021,
81980,Charadrius melodus,Dispersal,Distance,102.7669,km,Maximum,,,,Original study,,Swift et al. 2021,
81981,Charadrius melodus,Dispersal,Distance,14.8043,km,Maximum,,,,Original study,,Swift et al. 2021,
81982,Charadrius melodus,Dispersal,Distance,85.57,km,Maximum,,,,Original study,,Swift et al. 2021,
81983,Charadrius melodus,Dispersal,Distance,40.7087,km,Maximum,,,,Original study,,Swift et al. 2021,
81984,Charadrius melodus,Dispersal,Distance,23.4768,km,Maximum,,,,Original study,,Swift et al. 2021,
81985,Charadrius melodus,Dispersal,Distance,110.4586,km,Maximum,,,,Original study,,Swift et al. 2021,
81986,Charadrius melodus,Dispersal,Distance,111.0283,km,Maximum,,,,Original study,,Swift et al. 2021,
81987,Charadrius melodus,Dispersal,Distance,13.5729,km,Maximum,,,,Original study,,Swift et al. 2021,
81988,Charadrius melodus,Dispersal,Distance,16.3635,km,Maximum,,,,Original study,,Swift et al. 2021,
81989,Charadrius melodus,Dispersal,Distance,63.4663,km,Maximum,,,,Original study,,Swift et al. 2021,
81990,Charadrius melodus,Dispersal,Distance,5.0189,km,Maximum,,,,Original study,,Swift et al. 2021,
81991,Charadrius melodus,Dispersal,Distance,22.6099,km,Maximum,,,,Original study,,Swift et al. 2021,
81992,Charadrius melodus,Dispersal,Distance,94.1218,km,Maximum,,,,Original study,,Swift et al. 2021,
81993,Charadrius melodus,Dispersal,Distance,4.3328,km,Maximum,,,,Original study,,Swift et al. 2021,
81994,Charadrius melodus,Dispersal,Distance,213.9568,km,Maximum,,,,Original study,,Swift et al. 2021,
81995,Charadrius melodus,Dispersal,Distance,53.4264,km,Maximum,,,,Original study,,Swift et al. 2021,
81996,Charadrius melodus,Dispersal,Distance,106.3536,km,Maximum,,,,Original study,,Swift et al. 2021,
81997,Charadrius melodus,Dispersal,Distance,67.9844,km,Maximum,,,,Original study,,Swift et al. 2021,
81998,Charadrius melodus,Dispersal,Distance,39.7811,km,Maximum,,,,Original study,,Swift et al. 2021,
81999,Charadrius melodus,Dispersal,Distance,8.4555,km,Maximum,,,,Original study,,Swift et al. 2021,
82000,Charadrius melodus,Dispersal,Distance,12.3645,km,Maximum,,,,Original study,,Swift et al. 2021,
82001,Charadrius melodus,Dispersal,Distance,5.0949,km,Maximum,,,,Original study,,Swift et al. 2021,
82002,Charadrius melodus,Dispersal,Distance,25.7894,km,Maximum,,,,Original study,,Swift et al. 2021,
82003,Charadrius melodus,Dispersal,Distance,26.6305,km,Maximum,,,,Original study,,Swift et al. 2021,
82004,Charadrius melodus,Dispersal,Distance,71.2781,km,Maximum,,,,Original study,,Swift et al. 2021,
82005,Charadrius melodus,Dispersal,Distance,332.2053,km,Maximum,,,,Original study,,Swift et al. 2021,
82006,Charadrius melodus,Dispersal,Distance,1.6798,km,Maximum,,,,Original study,,Swift et al. 2021,
82007,Charadrius melodus,Dispersal,Distance,20.201,km,Maximum,,,,Original study,,Swift et al. 2021,
82008,Charadrius melodus,Dispersal,Distance,8.6201,km,Maximum,,,,Original study,,Swift et al. 2021,
82009,Charadrius melodus,Dispersal,Distance,156.1307,km,Maximum,,,,Original study,,Swift et al. 2021,
82010,Charadrius melodus,Dispersal,Distance,2.0871,km,Maximum,,,,Original study,,Swift et al. 2021,
82011,Charadrius melodus,Dispersal,Distance,6.6704,km,Maximum,,,,Original study,,Swift et al. 2021,
82012,Charadrius melodus,Dispersal,Distance,105.4554,km,Maximum,,,,Original study,,Swift et al. 2021,
82013,Charadrius melodus,Dispersal,Distance,80.585,km,Maximum,,,,Original study,,Swift et al. 2021,
82014,Charadrius melodus,Dispersal,Distance,10.0461,km,Maximum,,,,Original study,,Swift et al. 2021,
82015,Charadrius melodus,Dispersal,Distance,17.5775,km,Maximum,,,,Original study,,Swift et al. 2021,
82016,Charadrius melodus,Dispersal,Distance,3.9745,km,Maximum,,,,Original study,,Swift et al. 2021,
82017,Charadrius melodus,Dispersal,Distance,0.131,km,Maximum,,,,Original study,,Swift et al. 2021,
82018,Charadrius melodus,Dispersal,Distance,0.2586,km,Maximum,,,,Original study,,Swift et al. 2021,
82019,Charadrius melodus,Dispersal,Distance,45.8963,km,Maximum,,,,Original study,,Swift et al. 2021,
82020,Charadrius melodus,Dispersal,Distance,30.1283,km,Maximum,,,,Original study,,Swift et al. 2021,
82021,Charadrius melodus,Dispersal,Distance,2.2241,km,Maximum,,,,Original study,,Swift et al. 2021,
82022,Charadrius melodus,Dispersal,Distance,0.2056,km,Maximum,,,,Original study,,Swift et al. 2021,
82023,Charadrius melodus,Dispersal,Distance,2.548,km,Maximum,,,,Original study,,Swift et al. 2021,
82024,Charadrius melodus,Dispersal,Distance,2.3382,km,Maximum,,,,Original study,,Swift et al. 2021,
82025,Charadrius melodus,Dispersal,Distance,0.0528,km,Maximum,,,,Original study,,Swift et al. 2021,
82026,Charadrius melodus,Dispersal,Distance,0.0924,km,Maximum,,,,Original study,,Swift et al. 2021,
82027,Charadrius melodus,Dispersal,Distance,0.33,km,Maximum,,,,Original study,,Swift et al. 2021,
82028,Charadrius melodus,Dispersal,Distance,0.222,km,Maximum,,,,Original study,,Swift et al. 2021,
82029,Charadrius melodus,Dispersal,Distance,0.144,km,Maximum,,,,Original study,,Swift et al. 2021,
82030,Charadrius melodus,Dispersal,Distance,0.0573,km,Maximum,,,,Original study,,Swift et al. 2021,
82031,Charadrius melodus,Dispersal,Distance,5.8459,km,Maximum,,,,Original study,,Swift et al. 2021,
82032,Charadrius melodus,Dispersal,Distance,0.1051,km,Maximum,,,,Original study,,Swift et al. 2021,
82033,Charadrius melodus,Dispersal,Distance,0.2376,km,Maximum,,,,Original study,,Swift et al. 2021,
82034,Charadrius melodus,Dispersal,Distance,0.1024,km,Maximum,,,,Original study,,Swift et al. 2021,
82035,Charadrius melodus,Dispersal,Distance,0.2078,km,Maximum,,,,Original study,,Swift et al. 2021,
82036,Charadrius melodus,Dispersal,Distance,0.222,km,Maximum,,,,Original study,,Swift et al. 2021,
82037,Charadrius melodus,Dispersal,Distance,0.094,km,Maximum,,,,Original study,,Swift et al. 2021,
82038,Charadrius melodus,Dispersal,Distance,5.3406,km,Maximum,,,,Original study,,Swift et al. 2021,
82039,Charadrius melodus,Dispersal,Distance,0.1762,km,Maximum,,,,Original study,,Swift et al. 2021,
82040,Charadrius melodus,Dispersal,Distance,0.1326,km,Maximum,,,,Original study,,Swift et al. 2021,
82041,Charadrius melodus,Dispersal,Distance,5.1845,km,Maximum,,,,Original study,,Swift et al. 2021,
82042,Charadrius melodus,Dispersal,Distance,0.1391,km,Maximum,,,,Original study,,Swift et al. 2021,
82043,Charadrius melodus,Dispersal,Distance,0.3047,km,Maximum,,,,Original study,,Swift et al. 2021,
82044,Charadrius melodus,Dispersal,Distance,0.1686,km,Maximum,,,,Original study,,Swift et al. 2021,
82045,Charadrius melodus,Dispersal,Distance,0.3015,km,Maximum,,,,Original study,,Swift et al. 2021,
82046,Charadrius melodus,Dispersal,Distance,130.748,km,Maximum,,,,Original study,,Swift et al. 2021,
82047,Charadrius melodus,Dispersal,Distance,0.1517,km,Maximum,,,,Original study,,Swift et al. 2021,
82048,Charadrius melodus,Dispersal,Distance,0.2519,km,Maximum,,,,Original study,,Swift et al. 2021,
82049,Charadrius melodus,Dispersal,Distance,3.5561,km,Maximum,,,,Original study,,Swift et al. 2021,
82050,Charadrius melodus,Dispersal,Distance,68.4642,km,Maximum,,,,Original study,,Swift et al. 2021,
82051,Charadrius melodus,Dispersal,Distance,0.075,km,Maximum,,,,Original study,,Swift et al. 2021,
82052,Charadrius melodus,Dispersal,Distance,0.077,km,Maximum,,,,Original study,,Swift et al. 2021,
82053,Charadrius melodus,Dispersal,Distance,0.1856,km,Maximum,,,,Original study,,Swift et al. 2021,
82054,Charadrius melodus,Dispersal,Distance,65.2209,km,Maximum,,,,Original study,,Swift et al. 2021,
82055,Charadrius melodus,Dispersal,Distance,18.0162,km,Maximum,,,,Original study,,Swift et al. 2021,
82056,Charadrius melodus,Dispersal,Distance,84.8499,km,Maximum,,,,Original study,,Swift et al. 2021,
82057,Charadrius melodus,Dispersal,Distance,164.874,km,Maximum,,,,Original study,,Swift et al. 2021,
82058,Charadrius melodus,Dispersal,Distance,128.492,km,Maximum,,,,Original study,,Swift et al. 2021,
82059,Charadrius melodus,Dispersal,Distance,36.5495,km,Maximum,,,,Original study,,Swift et al. 2021,
82060,Charadrius melodus,Dispersal,Distance,0.1014,km,Maximum,,,,Original study,,Swift et al. 2021,
82061,Charadrius melodus,Dispersal,Distance,1.1189,km,Maximum,,,,Original study,,Swift et al. 2021,
82062,Charadrius melodus,Dispersal,Distance,92.7876,km,Maximum,,,,Original study,,Swift et al. 2021,
82063,Charadrius melodus,Dispersal,Distance,40.2129,km,Maximum,,,,Original study,,Swift et al. 2021,
82064,Charadrius melodus,Dispersal,Distance,0.1443,km,Maximum,,,,Original study,,Swift et al. 2021,
82065,Charadrius melodus,Dispersal,Distance,0.117,km,Maximum,,,,Original study,,Swift et al. 2021,
82066,Charadrius melodus,Dispersal,Distance,0.2386,km,Maximum,,,,Original study,,Swift et al. 2021,
82067,Charadrius melodus,Dispersal,Distance,39.3327,km,Maximum,,,,Original study,,Swift et al. 2021,
82068,Charadrius melodus,Dispersal,Distance,45.655,km,Maximum,,,,Original study,,Swift et al. 2021,
82069,Charadrius melodus,Dispersal,Distance,0.1592,km,Maximum,,,,Original study,,Swift et al. 2021,
82070,Charadrius melodus,Dispersal,Distance,0.1235,km,Maximum,,,,Original study,,Swift et al. 2021,
82071,Charadrius melodus,Dispersal,Distance,9.6332,km,Maximum,,,,Original study,,Swift et al. 2021,
82072,Charadrius melodus,Dispersal,Distance,38.3046,km,Maximum,,,,Original study,,Swift et al. 2021,
82073,Charadrius melodus,Dispersal,Distance,20.226,km,Maximum,,,,Original study,,Swift et al. 2021,
82074,Charadrius melodus,Dispersal,Distance,137.095,km,Maximum,,,,Original study,,Swift et al. 2021,
82075,Charadrius melodus,Dispersal,Distance,104.1343,km,Maximum,,,,Original study,,Swift et al. 2021,
82076,Charadrius melodus,Dispersal,Distance,0.5111,km,Maximum,,,,Original study,,Swift et al. 2021,
82077,Charadrius melodus,Dispersal,Distance,5.3733,km,Maximum,,,,Original study,,Swift et al. 2021,
82078,Charadrius melodus,Dispersal,Distance,0.5188,km,Maximum,,,,Original study,,Swift et al. 2021,
82079,Charadrius melodus,Dispersal,Distance,0.1741,km,Maximum,,,,Original study,,Swift et al. 2021,
82080,Charadrius melodus,Dispersal,Distance,37.7761,km,Maximum,,,,Original study,,Swift et al. 2021,
82081,Charadrius melodus,Dispersal,Distance,41.8205,km,Maximum,,,,Original study,,Swift et al. 2021,
82082,Charadrius melodus,Dispersal,Distance,3.6455,km,Maximum,,,,Original study,,Swift et al. 2021,
82083,Charadrius melodus,Dispersal,Distance,0.1087,km,Maximum,,,,Original study,,Swift et al. 2021,
82084,Charadrius melodus,Dispersal,Distance,0.055,km,Maximum,,,,Original study,,Swift et al. 2021,
82085,Charadrius melodus,Dispersal,Distance,101.7354,km,Maximum,,,,Original study,,Swift et al. 2021,
82086,Charadrius melodus,Dispersal,Distance,1.0675,km,Maximum,,,,Original study,,Swift et al. 2021,
82087,Charadrius melodus,Dispersal,Distance,0.1128,km,Maximum,,,,Original study,,Swift et al. 2021,
82088,Charadrius melodus,Dispersal,Distance,64.1642,km,Maximum,,,,Original study,,Swift et al. 2021,
82089,Charadrius melodus,Dispersal,Distance,0.0829,km,Maximum,,,,Original study,,Swift et al. 2021,
82090,Charadrius melodus,Dispersal,Distance,0.083,km,Maximum,,,,Original study,,Swift et al. 2021,
82091,Charadrius melodus,Dispersal,Distance,0.0726,km,Maximum,,,,Original study,,Swift et al. 2021,
82092,Charadrius melodus,Dispersal,Distance,12.0518,km,Maximum,,,,Original study,,Swift et al. 2021,
82093,Charadrius melodus,Dispersal,Distance,12.2079,km,Maximum,,,,Original study,,Swift et al. 2021,
82094,Charadrius melodus,Dispersal,Distance,88.6036,km,Maximum,,,,Original study,,Swift et al. 2021,
82095,Charadrius melodus,Dispersal,Distance,36.71,km,Maximum,,,,Original study,,Swift et al. 2021,
82096,Charadrius melodus,Dispersal,Distance,0.1813,km,Maximum,,,,Original study,,Swift et al. 2021,
82097,Charadrius melodus,Dispersal,Distance,0.1174,km,Maximum,,,,Original study,,Swift et al. 2021,
82098,Charadrius melodus,Dispersal,Distance,24.2625,km,Maximum,,,,Original study,,Swift et al. 2021,
82099,Charadrius melodus,Dispersal,Distance,3.0309,km,Maximum,,,,Original study,,Swift et al. 2021,
82100,Charadrius melodus,Dispersal,Distance,5.0594,km,Maximum,,,,Original study,,Swift et al. 2021,
82101,Charadrius melodus,Dispersal,Distance,7.2051,km,Maximum,,,,Original study,,Swift et al. 2021,
82102,Charadrius melodus,Dispersal,Distance,0.084,km,Maximum,,,,Original study,,Swift et al. 2021,
82103,Charadrius melodus,Dispersal,Distance,0.1239,km,Maximum,,,,Original study,,Swift et al. 2021,
82104,Charadrius melodus,Dispersal,Distance,0.2922,km,Maximum,,,,Original study,,Swift et al. 2021,
82105,Charadrius melodus,Dispersal,Distance,0.29,km,Maximum,,,,Original study,,Swift et al. 2021,
82106,Charadrius melodus,Dispersal,Distance,159.8522,km,Maximum,,,,Original study,,Swift et al. 2021,
82107,Charadrius melodus,Dispersal,Distance,210.1372,km,Maximum,,,,Original study,,Swift et al. 2021,
82108,Charadrius melodus,Dispersal,Distance,42.6341,km,Maximum,,,,Original study,,Swift et al. 2021,
82109,Charadrius melodus,Dispersal,Distance,0.3302,km,Maximum,,,,Original study,,Swift et al. 2021,
82110,Charadrius melodus,Dispersal,Distance,63.4958,km,Maximum,,,,Original study,,Swift et al. 2021,
82111,Charadrius melodus,Dispersal,Distance,47.9418,km,Maximum,,,,Original study,,Swift et al. 2021,
82112,Charadrius melodus,Dispersal,Distance,3.6502,km,Maximum,,,,Original study,,Swift et al. 2021,
82113,Charadrius melodus,Dispersal,Distance,1.7855,km,Maximum,,,,Original study,,Swift et al. 2021,
82114,Charadrius melodus,Dispersal,Distance,6.5832,km,Maximum,,,,Original study,,Swift et al. 2021,
82115,Charadrius melodus,Dispersal,Distance,1.7065,km,Maximum,,,,Original study,,Swift et al. 2021,
82116,Charadrius melodus,Dispersal,Distance,0.0815,km,Maximum,,,,Original study,,Swift et al. 2021,
82117,Charadrius melodus,Dispersal,Distance,0.0966,km,Maximum,,,,Original study,,Swift et al. 2021,
82118,Charadrius melodus,Dispersal,Distance,4.0059,km,Maximum,,,,Original study,,Swift et al. 2021,
82119,Charadrius melodus,Dispersal,Distance,0.0693,km,Maximum,,,,Original study,,Swift et al. 2021,
82120,Charadrius melodus,Dispersal,Distance,2.2102,km,Maximum,,,,Original study,,Swift et al. 2021,
82121,Charadrius melodus,Dispersal,Distance,6.6186,km,Maximum,,,,Original study,,Swift et al. 2021,
82122,Charadrius melodus,Dispersal,Distance,1.5909,km,Maximum,,,,Original study,,Swift et al. 2021,
82123,Charadrius melodus,Dispersal,Distance,44.1623,km,Maximum,,,,Original study,,Swift et al. 2021,
82124,Charadrius melodus,Dispersal,Distance,63.6003,km,Maximum,,,,Original study,,Swift et al. 2021,
82125,Charadrius melodus,Dispersal,Distance,0.1344,km,Maximum,,,,Original study,,Swift et al. 2021,
82126,Charadrius melodus,Dispersal,Distance,250.5436,km,Maximum,,,,Original study,,Swift et al. 2021,
82127,Charadrius melodus,Dispersal,Distance,0.4384,km,Maximum,,,,Original study,,Swift et al. 2021,
82128,Charadrius melodus,Dispersal,Distance,250.5448,km,Maximum,,,,Original study,,Swift et al. 2021,
82129,Charadrius melodus,Dispersal,Distance,2.6167,km,Maximum,,,,Original study,,Swift et al. 2021,
82130,Charadrius melodus,Dispersal,Distance,0.1478,km,Maximum,,,,Original study,,Swift et al. 2021,
82131,Charadrius melodus,Dispersal,Distance,12.674,km,Maximum,,,,Original study,,Swift et al. 2021,
82132,Charadrius melodus,Dispersal,Distance,11.4813,km,Maximum,,,,Original study,,Swift et al. 2021,
82133,Charadrius melodus,Dispersal,Distance,12.6347,km,Maximum,,,,Original study,,Swift et al. 2021,
82134,Charadrius melodus,Dispersal,Distance,0.6109,km,Maximum,,,,Original study,,Swift et al. 2021,
82135,Charadrius melodus,Dispersal,Distance,0.1128,km,Maximum,,,,Original study,,Swift et al. 2021,
82136,Charadrius melodus,Dispersal,Distance,0.6011,km,Maximum,,,,Original study,,Swift et al. 2021,
82137,Charadrius melodus,Dispersal,Distance,38.1446,km,Maximum,,,,Original study,,Swift et al. 2021,
82138,Charadrius melodus,Dispersal,Distance,0.1267,km,Maximum,,,,Original study,,Swift et al. 2021,
82139,Charadrius melodus,Dispersal,Distance,13.8808,km,Maximum,,,,Original study,,Swift et al. 2021,
82140,Charadrius melodus,Dispersal,Distance,13.8794,km,Maximum,,,,Original study,,Swift et al. 2021,
82141,Charadrius melodus,Dispersal,Distance,81.341,km,Maximum,,,,Original study,,Swift et al. 2021,
82142,Charadrius melodus,Dispersal,Distance,205.6271,km,Maximum,,,,Original study,,Swift et al. 2021,
82143,Charadrius melodus,Dispersal,Distance,58.8449,km,Maximum,,,,Original study,,Swift et al. 2021,
82144,Charadrius melodus,Dispersal,Distance,76.7712,km,Maximum,,,,Original study,,Swift et al. 2021,
82145,Charadrius melodus,Dispersal,Distance,3.1019,km,Maximum,,,,Original study,,Swift et al. 2021,
82146,Charadrius melodus,Dispersal,Distance,0.1266,km,Maximum,,,,Original study,,Swift et al. 2021,
82147,Charadrius melodus,Dispersal,Distance,5.0285,km,Maximum,,,,Original study,,Swift et al. 2021,
82148,Charadrius melodus,Dispersal,Distance,0.0622,km,Maximum,,,,Original study,,Swift et al. 2021,
82149,Charadrius melodus,Dispersal,Distance,0.2054,km,Maximum,,,,Original study,,Swift et al. 2021,
82150,Charadrius melodus,Dispersal,Distance,5.653,km,Maximum,,,,Original study,,Swift et al. 2021,
82151,Charadrius melodus,Dispersal,Distance,0.3819,km,Maximum,,,,Original study,,Swift et al. 2021,
82152,Charadrius melodus,Dispersal,Distance,15.39,km,Maximum,,,,Original study,,Swift et al. 2021,
82153,Charadrius melodus,Dispersal,Distance,38.9395,km,Maximum,,,,Original study,,Swift et al. 2021,
