Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass database Unit,Body mass sampling level,Body mass measured (y/n),Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
2728,Canis lupus,Canis lupus,Dispersal,NA,Distance,43,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,Wilman et al 2014,NA,NA,NA,NA
2729,Canis lupus,Canis lupus,Dispersal,NA,Distance,49,km,Median,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,Wilman et al 2014,NA,NA,NA,NA
2730,Canis lupus,Canis lupus,Dispersal,NA,Distance,37,km,Median,Natural dispersal,Single study,36,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,Wilman et al 2014,NA,NA,NA,NA
2731,Canis lupus,Canis lupus,Dispersal,NA,Distance,354,km,Maximum,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,Wilman et al 2014,NA,NA,NA,NA
2732,Canis lupus,Canis lupus,Dispersal,NA,Distance,1092,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Wabakken et al. 2007),NA,Wilman et al 2014,NA,NA,NA,NA
2733,Canis rufus,Canis rufus,Dispersal,NA,Distance,35.9,km,Mean,Natural dispersal,Single study,79,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Karlin & Chadwick 2012),NA,NA,NA,NA,NA,NA
2734,Canis rufus,Canis rufus,Dispersal,NA,Distance,140,km,Maximum,Natural dispersal,Single study,79,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Karlin & Chadwick 2012),NA,NA,NA,NA,NA,NA
2735,Alopex lagopus,Alopex lagopus,Dispersal,NA,Distance,220,km,Maximum,Natural dispersal,Single study,16,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Angerbjörn. Hersteinsson & Tannerfeldt 2004),NA,NA,NA,NA,NA,NA
2736,Alopex lagopus,Alopex lagopus,Dispersal,NA,Distance,840,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Wrigley & Hatch 1976),NA,NA,NA,NA,NA,NA
2737,Alopex lagopus,Alopex lagopus,Dispersal,NA,Distance,960,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Macpherson 1968),NA,NA,NA,NA,NA,NA
2738,Alopex lagopus,Alopex lagopus,Dispersal,NA,Distance,1000,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Underwood in Wrigley & Hatch 1976),NA,NA,NA,NA,NA,NA
2739,Alopex lagopus,Alopex lagopus,Dispersal,NA,Distance,2000,km,Maximum,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Belyaev in Wrigley & Hatch 1976),NA,NA,NA,NA,NA,NA
2740,Alopex lagopus,Alopex lagopus,Dispersal,NA,Distance,945,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Eberhardt & Hanson 1978),NA,NA,NA,NA,NA,NA
2741,Alopex lagopus semenovi,Alopex lagopus,Dispersal,NA,Distance,4.7,km,Mean,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Goltsman et al. in Goltsman et al. 2005),NA,NA,NA,NA,NA,NA
2742,Alopex lagopus semenovi,Alopex lagopus,Dispersal,NA,Distance,1.8,km,Mean,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Goltsman et al. in Goltsman et al. 2005),NA,NA,NA,NA,NA,NA
2743,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,11.1,km,Mean,Natural dispersal,Single study,47,NA,NA,NA,NA,Terrestrial,4499.97,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(O'Farrell 1984),NA,Wilman et al 2014,NA,NA,NA,NA
2744,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,31.5,km,Maximum,Natural dispersal,Single study,47,NA,NA,NA,NA,Terrestrial,4499.97,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(O'Farrell 1984),NA,Wilman et al 2014,NA,NA,NA,NA
2745,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,32,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,4499.97,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Egoscue 1956),NA,Wilman et al 2014,NA,NA,NA,NA
2746,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,19.2,km,Median,Natural dispersal,Single study,31,NA,NA,NA,NA,Terrestrial,2197.51,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Carbyn et al. 1994),NA,Wilman et al 2014,NA,NA,NA,NA
2747,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,190,km,Maximum,Natural dispersal,Single study,31,NA,NA,NA,NA,Terrestrial,2197.51,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Carbyn et al. 1994),NA,Wilman et al 2014,NA,NA,NA,NA
2748,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,67.8,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,2197.51,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Nicholson et al. 2007),NA,Wilman et al 2014,NA,NA,NA,NA
2749,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,56.35,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Phillips & Mech 1970),NA,Wilman et al 2014,NA,NA,NA,NA
2750,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,110,km,Maximum,Natural dispersal,Single study,113,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Jensen 1973),NA,Wilman et al 2014,NA,NA,NA,NA
2751,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,140,km,Maximum,Natural dispersal,Single study,89,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Jensen 1973),NA,Wilman et al 2014,NA,NA,NA,NA
2752,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,153,km,Maximum,Natural dispersal,Single study,238,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Allen & Sargeant 1993),NA,Wilman et al 2014,NA,NA,NA,NA
2753,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,302,km,Maximum,Natural dispersal,Single study,117,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Allen & Sargeant 1993),NA,Wilman et al 2014,NA,NA,NA,NA
2754,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,394.29,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ables 1965),NA,Wilman et al 2014,NA,NA,NA,NA
2755,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,31,km,Mean,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,Wilman et al 2014,NA,NA,NA,NA
2756,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,11,km,Mean,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,Wilman et al 2014,NA,NA,NA,NA
2757,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,22,km,Median,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,Wilman et al 2014,NA,NA,NA,NA
2758,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,3,km,Median,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,Wilman et al 2014,NA,NA,NA,NA
2759,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,346,km,Maximum,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,Wilman et al 2014,NA,NA,NA,NA
2760,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,256,km,Maximum,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,Wilman et al 2014,NA,NA,NA,NA
2761,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,29.61,km,Mean,Natural dispersal,Single study,171,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Phillips et al. 1972),NA,Wilman et al 2014,NA,NA,NA,NA
2762,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,9.97,km,Mean,Natural dispersal,Single study,124,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Phillips et al. 1972),NA,Wilman et al 2014,NA,NA,NA,NA
2763,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,16.25,km,Median,Natural dispersal,Single study,171,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Phillips et al. 1972),NA,Wilman et al 2014,NA,NA,NA,NA
2764,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,3.54,km,Median,Natural dispersal,Single study,124,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Phillips et al. 1972),NA,Wilman et al 2014,NA,NA,NA,NA
2765,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,162.86,km,Maximum,Natural dispersal,Single study,171,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Phillips et al. 1972),NA,Wilman et al 2014,NA,NA,NA,NA
2766,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,83.84,km,Maximum,Natural dispersal,Single study,124,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Phillips et al. 1972),NA,Wilman et al 2014,NA,NA,NA,NA
2767,Urocyon littoralis,Urocyon littoralis,Dispersal,NA,Distance,1.39,km,Mean,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,1896,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Tullar & Berchielli 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2768,Urocyon littoralis,Urocyon littoralis,Dispersal,NA,Distance,4,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,1896,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Tullar & Berchielli 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2769,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Dispersal,NA,Distance,15,km,Mean,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,3833.72,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Nicholson. Hill & Briggs 1985),NA,Wilman et al 2014,NA,NA,NA,NA
2770,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Dispersal,NA,Distance,16,km,Median,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,3833.72,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Nicholson. Hill & Briggs 1985),NA,Wilman et al 2014,NA,NA,NA,NA
2771,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Dispersal,NA,Distance,24,km,Maximum,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,3833.72,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Nicholson. Hill & Briggs 1985),NA,Wilman et al 2014,NA,NA,NA,NA
2772,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Dispersal,NA,Distance,50.1,km,Mean,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,3833.72,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Sheldon 1953),NA,Wilman et al 2014,NA,NA,NA,NA
2773,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Dispersal,NA,Distance,50.1,km,Median,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,3833.72,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Sheldon 1953),NA,Wilman et al 2014,NA,NA,NA,NA
2774,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Dispersal,NA,Distance,83.6,km,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,3833.72,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Sheldon 1953),NA,Wilman et al 2014,NA,NA,NA,NA
2775,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Dispersal,NA,Distance,3.35,km,Mean,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,3833.72,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Sullivan 1956),NA,Wilman et al 2014,NA,NA,NA,NA
2776,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Dispersal,NA,Distance,0.804,km,Median,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,3833.72,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Sullivan 1956),NA,Wilman et al 2014,NA,NA,NA,NA
2777,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Dispersal,NA,Distance,8.851,km,Maximum,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,3833.72,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Sullivan 1956),NA,Wilman et al 2014,NA,NA,NA,NA
2778,Nyctereutes procyonoides,Nyctereutes procyonoides,Dispersal,NA,Distance,13.5,km,Mean,Natural dispersal,Single study,59,NA,NA,NA,NA,Terrestrial,4040,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Drygala et al. 2010),NA,Wilman et al 2014,NA,NA,NA,NA
2779,Nyctereutes procyonoides,Nyctereutes procyonoides,Dispersal,NA,Distance,67.57,km,Mean,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,4040,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Sutor 2008),NA,Wilman et al 2014,NA,NA,NA,NA
2780,Nyctereutes procyonoides,Nyctereutes procyonoides,Dispersal,NA,Distance,5.4,km,Mean,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,4040,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Sutor 2008),NA,Wilman et al 2014,NA,NA,NA,NA
2781,Nyctereutes procyonoides,Nyctereutes procyonoides,Dispersal,NA,Distance,87,km,Median,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,4040,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Sutor 2008),NA,Wilman et al 2014,NA,NA,NA,NA
2782,Nyctereutes procyonoides,Nyctereutes procyonoides,Dispersal,NA,Distance,4.7,km,Median,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,4040,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Sutor 2008),NA,Wilman et al 2014,NA,NA,NA,NA
2783,Nyctereutes procyonoides,Nyctereutes procyonoides,Dispersal,NA,Distance,108,km,Maximum,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,4040,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Sutor 2008),NA,Wilman et al 2014,NA,NA,NA,NA
2784,Nyctereutes procyonoides,Nyctereutes procyonoides,Dispersal,NA,Distance,10,km,Maximum,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,4040,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Sutor 2008),NA,Wilman et al 2014,NA,NA,NA,NA
2785,Panthera pardus,Panthera pardus,Dispersal,NA,Distance,540,km,Maximum,Homing study,Individual,1,NA,NA,NA,NA,Terrestrial,52038.22,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Jewell in Nowell & Jackson 1996),NA,Wilman et al 2014,NA,NA,NA,NA
2786,Panthera pardus,Panthera pardus,Dispersal,NA,Distance,9.5,km,Median,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,52038.22,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Sunquist 1983),NA,Wilman et al 2014,NA,NA,NA,NA
2787,Panthera pardus,Panthera pardus,Dispersal,NA,Distance,10,km,Maximum,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,52038.22,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Sunquist 1983),NA,Wilman et al 2014,NA,NA,NA,NA
2788,Panthera tigris,Panthera tigris,Dispersal,NA,Distance,38.25,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,162564,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Smith 1993),NA,Wilman et al 2014,NA,NA,NA,NA
2789,Panthera tigris,Panthera tigris,Dispersal,NA,Distance,11.8,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,162564,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Smith 1993),NA,Wilman et al 2014,NA,NA,NA,NA
2790,Panthera tigris,Panthera tigris,Dispersal,NA,Distance,71,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,162564,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Smith 1993),NA,Wilman et al 2014,NA,NA,NA,NA
2791,Panthera tigris,Panthera tigris,Dispersal,NA,Distance,43.2,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,162564,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Smith 1993),NA,Wilman et al 2014,NA,NA,NA,NA
2792,Panthera leo persica,Panthera leo persica,Dispersal,NA,Distance,21.5,km,Mean,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Meena 2008),NA,NA,NA,NA,NA,NA
2793,Panthera leo persica,Panthera leo persica,Dispersal,NA,Distance,22.75,km,Median,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Meena 2008),NA,NA,NA,NA,NA,NA
2794,Panthera leo persica,Panthera leo persica,Dispersal,NA,Distance,29,km,Maximum,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Meena 2008),NA,NA,NA,NA,NA,NA
2795,Panthera leo persica,Panthera leo persica,Dispersal,NA,Distance,120,km,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Pusey & Packer 1987),NA,NA,NA,NA,NA,NA
2796,Panthera leo persica,Panthera leo persica,Dispersal,NA,Distance,30,km,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Felidae,Mammalia,Felidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Pusey & Packer 1987),NA,NA,NA,NA,NA,NA
2797,Panthera leo persica,Panthera leo persica,Dispersal,NA,Distance,29,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,NA,Mammal,Felidae,Mammalia,Felidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Funston et al. 2003),NA,NA,NA,NA,NA,NA
2798,Acinonyx jubatus,Acinonyx jubatus,Dispersal,NA,Distance,20,km,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,46700,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Frame 1984),NA,Wilman et al 2014,NA,NA,NA,NA
2799,Puma concolor,Puma concolor,Dispersal,NA,Distance,118,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,51600.04,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Hemker. FG & BB 1984),NA,Wilman et al 2014,NA,NA,NA,NA
2800,Puma concolor,Puma concolor,Dispersal,NA,Distance,120,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,51600.04,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Hemker. FG & BB 1984),NA,Wilman et al 2014,NA,NA,NA,NA
2801,Puma concolor,Puma concolor,Dispersal,NA,Distance,62,km,Mean,Natural dispersal,Single study,25,NA,NA,NA,NA,Terrestrial,51600.04,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Newby 1999),NA,Wilman et al 2014,NA,NA,NA,NA
2802,Puma concolor,Puma concolor,Dispersal,NA,Distance,67.4,km,Mean,Natural dispersal,Single study,24,NA,NA,NA,NA,Terrestrial,51600.04,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Newby 1999),NA,Wilman et al 2014,NA,NA,NA,NA
2803,Puma concolor,Puma concolor,Dispersal,NA,Distance,116.1,km,Mean,Natural dispersal,Single study,13,NA,NA,NA,NA,Terrestrial,51600.04,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Sweanor. Logan & Hornocker 2000),NA,Wilman et al 2014,NA,NA,NA,NA
2804,Puma concolor,Puma concolor,Dispersal,NA,Distance,34.59,km,Mean,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,51600.04,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Sweanor. Logan & Hornocker 2000),NA,Wilman et al 2014,NA,NA,NA,NA
2805,Puma concolor,Puma concolor,Dispersal,NA,Distance,214.9,km,Maximum,Natural dispersal,Single study,13,NA,NA,NA,NA,Terrestrial,51600.04,NA,g,NA,NA,Mammal,Felidae,Mammalia,Felidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Sweanor. Logan & Hornocker 2000),NA,Wilman et al 2014,NA,NA,NA,NA
