Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement.Mode.Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long,"Class_gbif == ""Aves""",is.na(Class_gbif)
82027,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,330,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82028,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,222,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82029,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,144,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82030,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,57.3,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82031,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,5845.9000000000005,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82032,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,105.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82033,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,237.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82034,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,102.4,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82035,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,207.8,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82036,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,222,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82037,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,94,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82038,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,5340.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82039,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,176.2,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82040,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,132.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82041,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,5184.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82042,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,139.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82043,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,304.70000000000005,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82044,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,168.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82045,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,301.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82046,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,130747.99999999999,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82047,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,151.7,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82048,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,251.9,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82049,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,3556.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82050,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,68464.20000000001,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82051,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,75,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82052,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,77,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82053,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,185.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82054,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,65220.9,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82055,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,18016.2,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82056,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,84849.90000000001,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82057,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,164874,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82058,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,128491.99999999999,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82059,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,36549.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82060,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,101.4,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82061,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,1118.9,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82062,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,92787.59999999999,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82063,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,40212.899999999994,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82064,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,144.3,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82065,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,117,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82066,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,238.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82067,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,39332.700000000004,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82068,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,45655,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82069,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,159.20000000000002,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82070,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,123.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82071,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,9633.2,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82072,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,38304.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82073,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,20226,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82074,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,137095,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82075,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,104134.3,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82076,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,511.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82077,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,5373.3,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82078,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,518.8000000000001,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82079,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,174.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82080,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,37776.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82081,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,41820.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82082,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,3645.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82083,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,108.7,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82084,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,55,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82085,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,101735.4,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82086,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,1067.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82087,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,112.8,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82088,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,64164.2,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82089,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,82.9,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82090,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,83,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82091,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,72.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82092,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,12051.8,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82093,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,12207.9,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82094,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,88603.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82095,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,36710,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82096,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,181.29999999999998,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
