Event.ID,Species.ID,Species_ID_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.Units.convert,Body.mass.db.Unit.convert,Body.mass.sampling.level,Body.mass.measured..y.n.,Taxon,Sub.rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,TraitRef,Body.mass.source,Body.mass.database,Comments,Location,Lat,Long
2731,Canis lupus,Canis lupus,Dispersal,NA,Distance,354000,m,Maximum,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2731,Canis lupus,Canis lupus,Dispersal,NA,Distance,354000,m,Maximum,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2732,Canis lupus,Canis lupus,Dispersal,NA,Distance,1092000,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Wabakken et al. 2007),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2732,Canis lupus,Canis lupus,Dispersal,NA,Distance,1092000,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Wabakken et al. 2007),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2732,Canis lupus,Canis lupus,Dispersal,NA,Distance,1092000,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Wabakken et al. 2007),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2732,Canis lupus,Canis lupus,Dispersal,NA,Distance,1092000,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Wabakken et al. 2007),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2743,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,11100,m,Mean,Natural dispersal,Single study,47,NA,NA,NA,NA,Terrestrial,4499.97,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(O'Farrell 1984),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2743,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,11100,m,Mean,Natural dispersal,Single study,47,NA,NA,NA,NA,Terrestrial,4500,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(O'Farrell 1984),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2743,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,11100,m,Mean,Natural dispersal,Single study,47,NA,NA,NA,NA,Terrestrial,2088,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(O'Farrell 1984),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2744,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,31500,m,Maximum,Natural dispersal,Single study,47,NA,NA,NA,NA,Terrestrial,4499.97,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(O'Farrell 1984),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2744,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,31500,m,Maximum,Natural dispersal,Single study,47,NA,NA,NA,NA,Terrestrial,4500,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(O'Farrell 1984),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2744,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,31500,m,Maximum,Natural dispersal,Single study,47,NA,NA,NA,NA,Terrestrial,2088,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(O'Farrell 1984),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2745,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,32000,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,4499.97,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Egoscue 1956),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2745,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,32000,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,4500,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Egoscue 1956),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2745,Vulpes mactrotis,Vulpes macrotis,Dispersal,NA,Distance,32000,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,2088,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Egoscue 1956),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2746,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,19200,m,Median,Natural dispersal,Single study,31,NA,NA,NA,NA,Terrestrial,2197.51,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Carbyn et al. 1994),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2746,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,19200,m,Median,Natural dispersal,Single study,31,NA,NA,NA,NA,Terrestrial,2088,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Carbyn et al. 1994),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2746,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,19200,m,Median,Natural dispersal,Single study,31,NA,NA,NA,NA,Terrestrial,2088,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Carbyn et al. 1994),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2747,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,190000,m,Maximum,Natural dispersal,Single study,31,NA,NA,NA,NA,Terrestrial,2197.51,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Carbyn et al. 1994),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2747,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,190000,m,Maximum,Natural dispersal,Single study,31,NA,NA,NA,NA,Terrestrial,2088,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Carbyn et al. 1994),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2747,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,190000,m,Maximum,Natural dispersal,Single study,31,NA,NA,NA,NA,Terrestrial,2088,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Carbyn et al. 1994),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2748,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,67800,m,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,2197.51,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Nicholson et al. 2007),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2748,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,67800,m,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,2088,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Nicholson et al. 2007),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2748,Vulpes velox,Vulpes velox,Dispersal,NA,Distance,67800,m,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,2088,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Nicholson et al. 2007),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2749,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,56350,m,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Phillips & Mech 1970),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2749,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,56350,m,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Phillips & Mech 1970),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2749,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,56350,m,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Phillips & Mech 1970),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2749,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,56350,m,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Phillips & Mech 1970),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2750,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,110000,m,Maximum,Natural dispersal,Single study,113,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Jensen 1973),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2750,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,110000,m,Maximum,Natural dispersal,Single study,113,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Jensen 1973),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2750,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,110000,m,Maximum,Natural dispersal,Single study,113,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Jensen 1973),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2750,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,110000,m,Maximum,Natural dispersal,Single study,113,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Jensen 1973),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2751,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,140000,m,Maximum,Natural dispersal,Single study,89,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Jensen 1973),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2751,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,140000,m,Maximum,Natural dispersal,Single study,89,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Jensen 1973),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2751,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,140000,m,Maximum,Natural dispersal,Single study,89,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Jensen 1973),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2751,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,140000,m,Maximum,Natural dispersal,Single study,89,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Jensen 1973),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2752,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,153000,m,Maximum,Natural dispersal,Single study,238,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Allen & Sargeant 1993),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2752,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,153000,m,Maximum,Natural dispersal,Single study,238,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Allen & Sargeant 1993),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2752,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,153000,m,Maximum,Natural dispersal,Single study,238,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Allen & Sargeant 1993),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2752,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,153000,m,Maximum,Natural dispersal,Single study,238,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Allen & Sargeant 1993),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2753,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,302000,m,Maximum,Natural dispersal,Single study,117,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Allen & Sargeant 1993),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2753,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,302000,m,Maximum,Natural dispersal,Single study,117,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Allen & Sargeant 1993),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2753,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,302000,m,Maximum,Natural dispersal,Single study,117,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Allen & Sargeant 1993),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2753,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,302000,m,Maximum,Natural dispersal,Single study,117,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Allen & Sargeant 1993),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2754,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,394290,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ables 1965),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2754,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,394290,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ables 1965),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2754,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,394290,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ables 1965),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2754,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,394290,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ables 1965),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2755,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,31000,m,Mean,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2755,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,31000,m,Mean,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2755,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,31000,m,Mean,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2755,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,31000,m,Mean,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2756,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,11000,m,Mean,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2756,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,11000,m,Mean,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2756,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,11000,m,Mean,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2756,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,11000,m,Mean,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2757,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,22000,m,Median,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2757,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,22000,m,Median,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2757,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,22000,m,Median,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2757,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,22000,m,Median,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2758,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,3000,m,Median,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2758,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,3000,m,Median,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2758,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,3000,m,Median,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2758,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,3000,m,Median,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2759,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,346000,m,Maximum,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2759,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,346000,m,Maximum,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2759,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,346000,m,Maximum,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2759,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,346000,m,Maximum,Natural dispersal,Single study,351,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2760,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,256000,m,Maximum,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2760,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,256000,m,Maximum,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2760,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,256000,m,Maximum,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2760,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,256000,m,Maximum,Natural dispersal,Single study,250,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Storm et al. 1976),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2761,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,29610,m,Mean,Natural dispersal,Single study,171,NA,NA,NA,NA,Terrestrial,5476.17,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Phillips et al. 1972),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2761,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,29610,m,Mean,Natural dispersal,Single study,171,NA,NA,NA,NA,Terrestrial,3.231666666666667,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Phillips et al. 1972),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2761,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,29610,m,Mean,Natural dispersal,Single study,171,NA,NA,NA,NA,Terrestrial,4820,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Phillips et al. 1972),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2761,Vulpes vulpes,Vulpes vulpes,Dispersal,NA,Distance,29610,m,Mean,Natural dispersal,Single study,171,NA,NA,NA,NA,Terrestrial,4580.3,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Phillips et al. 1972),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
