Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.unit,Body.mass.sampling.level,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Body.mass.source,Body.Mass.Ref,Movement.Mode.Ref,Diet.Ref,Comments,Location,Lat,Long,Family_gbif.x,Family_gbif.y
82872,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,614.1999999999999,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82873,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,43004.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82874,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,2998.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82875,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,1062.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82876,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,124.60000000000001,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82877,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,29179.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82878,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,400.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82879,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,5505.0999999999995,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82880,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,93594.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82881,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,372.90000000000003,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82882,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,233610.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82883,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,25120.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82884,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,119173.2,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82885,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,202572.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82886,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,133.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82887,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,86.4,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82888,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,85.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82889,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,5989.9,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82890,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,186.6,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82891,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,85562.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82892,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,111.10000000000001,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82893,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,16395.800000000003,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82894,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,6836.700000000001,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82895,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,6718.6,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82896,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,114020.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82897,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,32118.600000000002,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82898,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,13691.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82899,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,40487.6,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82900,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,36721.8,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82901,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,97900.8,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82902,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,168.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82903,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,1931.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82904,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,392.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82905,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,181.9,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82906,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,6969.2,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82907,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,34446.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82908,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,574.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82909,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,72839.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82910,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,56454.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82911,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,2469.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82912,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,661.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82913,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,8735.4,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82914,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,200499.4,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82915,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,4061.2000000000003,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82916,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,3908.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82917,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,6429,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82918,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,312.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82919,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,1653,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82920,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,1676.9,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82921,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,32445.999999999996,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82922,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,56474.8,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82923,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,27200.9,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82924,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,50661.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82925,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,34508.200000000004,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82926,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,25266.4,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82927,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,40608.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82928,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,40582.700000000004,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82929,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,9678.699999999999,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82930,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,9522.9,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82931,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,46771.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82932,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,4201.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82933,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,116045.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82934,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,186.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82935,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,5576.9000000000005,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82936,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,93.89999999999999,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82937,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,69.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82938,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,220,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82939,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,54.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82940,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,54.199999999999996,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82941,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,9299.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82942,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,116046.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82943,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,1529.6000000000001,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
