Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement.Mode.Ref,Comments.from.ref,Verified.by,Additional.comments,Source,Body.mass.Units
3139,Peromyscus leucopus,Peromyscus leucopus,Mammalia,Cricetidae,Dispersal,Distance,282,m,Maximum,NA,,,Natural dispersal,Unknown,,22,NA,,NA,,NA,Climbing,Arboreal,21.17,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Keane 1990,,"Keane, B. 1990. Dispersal and inbreeding avoidance in the white-footed mouse, Peromyscus  leucopus. Anim. Behav., 40: 143-152. ",https://doi.org/10.1016/S0003-3472(05)80674-8,,Wilman et al 2014,Tucker et al. 2022,,,CW - Mark-recapture and nest boxes,NA,g
3145,Peromyscus leucopus,Peromyscus leucopus,Mammalia,Cricetidae,Dispersal,Distance,138,m,Maximum,NA,,,Natural dispersal,Unknown,,3,NA,,NA,,NA,Climbing,Arboreal,21.17,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Glass et al. 1991,,"Glass, G. E., Korch, G. W., Gomez, J. E.,Childs, J. E. 1991. Using exotic antigens to measure  reproduction and dispersal in Peromyscus leucopus. Can. J. Zool., 69: 528-530. ",https://doi.org/10.1139/z91-079,,Wilman et al 2014,Tucker et al. 2022,,,CW - Trapped and ear-tagged,NA,g
3146,Peromyscus leucopus,Peromyscus leucopus,Mammalia,Cricetidae,Dispersal,Distance,121,m,Maximum,NA,,,Natural dispersal,Unknown,,4,NA,,NA,,NA,Climbing,Arboreal,21.17,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Glass et al. 1991,,"Glass, G. E., Korch, G. W., Gomez, J. E.,Childs, J. E. 1991. Using exotic antigens to measure  reproduction and dispersal in Peromyscus leucopus. Can. J. Zool., 69: 528-530. ",https://doi.org/10.1139/z91-079,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3147,Peromyscus leucopus,Peromyscus leucopus,Mammalia,Cricetidae,Dispersal,Distance,210,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Climbing,Arboreal,21.17,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Stickel 1949,,"Stickel, L. F. 1949. An experiment on Peromyscus homing. Am. Midl. Nat., 41: 659-664. ",https://doi.org/10.2307/2421777,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3148,Peromyscus leucopus,Peromyscus leucopus,Mammalia,Cricetidae,Dispersal,Distance,14730,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Climbing,Arboreal,21.17,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Maier 2002,,"Maier, T. J. 2002. Long-distance movements by female White-footed Mice, Peromyscus lecopus, in  extensive mixed-wood forest. Can. Field-Nat., 116: 108-111. ",https://www.fs.usda.gov/ne/newtown_square/publications/other_publishers/OCR/ne_2002_maier001.pdf,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3154,Peromyscus polionotus,Peromyscus polionotus,Mammalia,Cricetidae,Dispersal,Distance,7765,m,Maximum,NA,,,Natural dispersal,Unknown,,2,NA,,NA,,NA,Climbing,Arboreal,12.95,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Smith 1968,,"Smith, M. H. 1968. Dispersal of the old-field mouse, Peromyscus polionotus. Bulletin of the  Georgia Academy of Science, 26: 45-51. ",,,Wilman et al 2014,Tucker et al. 2022,,,CW - Couldn't find reference - Assuming traps?,NA,g
3155,Peromyscus polionotus,Peromyscus polionotus,Mammalia,Cricetidae,Dispersal,Distance,194,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Climbing,Arboreal,12.95,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Gentry 1964,,"Gentry, J. B. 1964. Homing in the old-field mouse. J. Mammal., 45: 276-283.",https://doi.org/10.2307/1376992,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3156,Peromyscus gossypinus,Peromyscus gossypinus,Mammalia,Cricetidae,Dispersal,Distance,640,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Climbing,Arboreal,29.39,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Griffo Jr 1961,,"Griffo Jr, J. V. 1961. A study of homing in the cotton mouse, Peromyscus gossypinus. Am. Midl.  Nat., 65: 257-289. ",https://doi.org/10.2307/2422956,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3159,Peromyscus californicus,Peromyscus californicus,Mammalia,Cricetidae,Dispersal,Distance,450,m,Maximum,NA,,,Natural dispersal,Unknown,,27,NA,,NA,,NA,Climbing,Arboreal,43.53,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Ribble 1992,,"Ribble, D. O. 1992. Dispersal in a monogamous rodent.  Ecology 73: 859-866.  ",https://doi.org/10.2307/1940163,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3160,Peromyscus californicus,Peromyscus californicus,Mammalia,Cricetidae,Dispersal,Distance,791,m,Maximum,NA,,,Natural dispersal,Unknown,,24,NA,,NA,,NA,Climbing,Arboreal,43.53,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Ribble 1992,,"Ribble, D. O. 1992. Dispersal in a monogamous rodent.  Ecology 73: 859-866.  ",https://doi.org/10.2307/1940163,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3161,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Distance,3220,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Climbing,Arboreal,21.28,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Murie & Murie 1931,,"Murie, O. J.,Murie, A. 1931. Travels of Peromyscus. J. Mammal., 12: 200-209.",https://doi.org/10.2307/1373866,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3163,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Distance,1768,m,Maximum,NA,,,Natural dispersal,Unknown,,15,NA,,NA,,NA,Climbing,Arboreal,21.28,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Bowman. Forbes & Dilworth 2000,,"Bowman, J., Forbes, G. J.,Dilworth, T. G. 2000. Distances moved by small woodland rodents within large trapping grids. Can. Field-Nat., 115: 64-67.",https://www.researchgate.net/publication/259867965_Distances_moved_by_small_woodland_rodents_within_large_trapping_grids,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3164,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Distance,1320,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Climbing,Arboreal,21.28,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Rehmeier. Kaufman & Kaufman 2004,,"Rehmeier, R. L., Kaufman, G. A.,Kaufman, D. W. 2004. Long-distance movements of the deer  mouse in tallgrass prairie. J. Mammal., 85: 562-568. ",https://doi.org/10.1644/1383956,,Wilman et al 2014,Tucker et al. 2022,,,CW - Live trap on permanent traplines and toe clips,NA,g
3165,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Distance,1980,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Climbing,Arboreal,21.28,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Teferi & Millar 1993,,"Teferi, T.,Millar, J. 1993. Long distance homing by the deer mouse, Peromyscus maniculatus.  Canadian field-naturalist. Ottawa ON, 107: 109-111.",,,Wilman et al 2014,Tucker et al. 2022,,,CW - Couldn't find reference -homing study,NA,g
3168,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Distance,883,m,Maximum,NA,,,Natural dispersal,Unknown,,71,NA,,NA,,NA,Climbing,Arboreal,21.28,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Dice. Howard & Biology 1951,,"Dice, L. R., and W. E. Howard. 1951. Distance of  dispersal by prairie deer mice from birthplaces to breeding  sites. University of Michigan, Contributions from the  Laboratory of Vertebrate Biology 50: 1-13. ",,,Wilman et al 2014,Tucker et al. 2022,,,CW - Couldn't find reference,NA,g
3169,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Distance,1004.9999999999999,m,Maximum,NA,,,Natural dispersal,Unknown,,64,NA,,NA,,NA,Climbing,Arboreal,21.28,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Dice. Howard & Biology 1951,,"Dice, L. R., and W. E. Howard. 1951. Distance of  dispersal by prairie deer mice from birthplaces to breeding  sites. University of Michigan, Contributions from the  Laboratory of Vertebrate Biology 50: 1-13. ",,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3171,Ondatra zibethicus,Ondatra zibethicus,Mammalia,Cricetidae,Dispersal,Distance,3370,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,1065.75,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Fitch 1958,,"Fitch, H. S.1958. Home ranges, territories, and seasonal movements of vertebrates of the Natural  History Reservation. University of Kansas, Museum of Natural History. ",https://webapps.fhsu.edu/ksherp/bibFiles/6428.pdf,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3172,Octodon degus,Octodon degus,Mammalia,Octodontidae,Dispersal,Distance,200,m,Maximum,NA,,,Natural dispersal,Unknown,,39,NA,,NA,,NA,Climbing,Arboreal,210,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Quirici et al. 2011,,"Quirici, V., Faugeron, S., Hayes, L. D.,Ebensperger, L. A. 2011. The influence of group size on  natal dispersal in the communally rearing and semifossorial rodent, Octodon degus. Behav.  Ecol. Sociobiol., 65: 1-12. ",https://www.jstor.org/stable/41414567,,Wilman et al 2014,Dyer et al. 2023,,,,NA,g
3173,Octodon degus,Octodon degus,Mammalia,Octodontidae,Dispersal,Distance,200,m,Maximum,NA,,,Natural dispersal,Unknown,,39,NA,,NA,,NA,Climbing,Arboreal,210,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Quirici et al. 2011,,"Quirici, V., Faugeron, S., Hayes, L. D.,Ebensperger, L. A. 2011. The influence of group size on  natal dispersal in the communally rearing and semifossorial rodent, Octodon degus. Behav.  Ecol. Sociobiol., 65: 1-12. ",https://www.jstor.org/stable/41414567,,Wilman et al 2014,Dyer et al. 2023,,,,NA,g
3175,Ochotona princeps,Ochotona princeps,Mammalia,Ochotonidae,Dispersal,Distance,170,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,157.63,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Smith & Ivins 1983,,"Smith, A. T.,Ivins, B. L. 1983. Colonization in a pika population: dispersal vs philopatry. Behav.  Ecol. Sociobiol., 13: 37-47.",https://www.jstor.org/stable/4599606,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3176,Ochotona princeps,Ochotona princeps,Mammalia,Ochotonidae,Dispersal,Distance,310,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,157.63,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Smith & Ivins 1983,,"Smith, A. T.,Ivins, B. L. 1983. Colonization in a pika population: dispersal vs philopatry. Behav.  Ecol. Sociobiol., 13: 37-47.",https://www.jstor.org/stable/4599606,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3178,Ochotona princeps,Ochotona princeps,Mammalia,Ochotonidae,Dispersal,Distance,396,m,Maximum,NA,,,Natural dispersal,Unknown,,15,NA,,NA,,NA,Running,Terrestrial,157.63,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Peacock & Smith 1997,,"Peacock, M. M.,Smith, A. T. 1997. The effect of habitat fragmentation on dispersal patterns, mating  behavior, and genetic variation in a pika (Ochotona princeps) metapopulation. Oecologia,  112: 524-533. ",https://www.jstor.org/stable/4221809,,Wilman et al 2014,Tucker et al. 2022,,,CW - Mark-recapture and genetics,NA,g
3180,Lepus americanus,Lepus americanus,Mammalia,Leporidae,Dispersal,Distance,4830,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,1710.02,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Keith & Waring 1956,,"Keith, L. B.,Waring, J. 1956. Evidence of orientation and homing in snowshoe hares. Can. J. Zool.,  34: 579-581. ",https://doi.org/10.1139/z56-060,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3183,Lepus americanus,Lepus americanus,Mammalia,Leporidae,Dispersal,Distance,20117,m,Maximum,NA,,,Natural dispersal,Unknown,Individual,1,NA,,NA,,NA,Running,Terrestrial,1710.02,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,O'Farrell 1965,,"O'Farrell, T. P. 1965. Home range and ecology of  snowshoe hares in interior Alaska. Journal of Mammalogy 46: 406-418.  ",https://doi.org/10.2307/1377626,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3187,Lepus europaeus,Lepus europaeus,Mammalia,Leporidae,Dispersal,Distance,8920,m,Maximum,NA,,,Natural dispersal,Unknown,,30,NA,,NA,,NA,Running,Terrestrial,3740,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Avril et al. 2011,,"Avril, A., LÃƒÆ’Ã‚Â©onard, Y., Letty, J., PÃƒÆ’Ã‚Â©roux, R., Guitton, J. S.,Pontier, D. 2011. Natal dispersal of European hare in a high-density population. Mammalian Biology- zeitschrift fÃƒÆ’Ã‚Â¼r SÃƒÆ’Ã‚Â¤ugetierkunde, 76: 148-156.",https://univ-lyon1.hal.science/hal-02303164/preview/avril2011.pdf,,Wilman et al 2014,Tucker et al. 2022,,,CW - Radiotelemetry,NA,g
3191,Lepus europaeus,Lepus europaeus,Mammalia,Leporidae,Dispersal,Distance,17353,m,Maximum,NA,,,Natural dispersal,Unknown,,87,NA,,NA,,NA,Running,Terrestrial,3740,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Bray et al. 2007,,"Bray, Y., S. Devillard, et al. (2007). ""Natal dispersal of European hare in France."" Journal of Zoology. 273: 426-434", https://doi.org/10.1111/j.1469-7998.2007.00348.x,,Wilman et al 2014,Tucker et al. 2022,,,CW - Telemetry,NA,g
3192,Lepus europaeus,Lepus europaeus,Mammalia,Leporidae,Dispersal,Distance,8500,m,Maximum,NA,,,Natural dispersal,Unknown,,132,NA,,NA,,NA,Running,Terrestrial,3740,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Broekhuizen & Maaskamp 1982,,"Broekhuizen, S.,Maaskamp, F. 1982. Movement, Home Range and Clustering in the European Hare (Lepus europaeus Pallas) in The Netherland. Zeitschrift fur Saugetierkunde, 47: 22-32.",https://www.zobodat.at/pdf/Zeitschrift-Saeugetierkunde_47_0022-0032.pdf,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3193,Lepus europaeus,Lepus europaeus,Mammalia,Leporidae,Dispersal,Distance,9000,m,Maximum,NA,,,Homing study,Unknown,,505,NA,,NA,,NA,Running,Terrestrial,3740,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Broekhuizen & Maaskamp 1982,,"Broekhuizen, S.,Maaskamp, F. 1982. Movement, Home Range and Clustering in the European Hare (Lepus europaeus Pallas) in The Netherland. Zeitschrift fur Saugetierkunde, 47: 22-32.",https://www.zobodat.at/pdf/Zeitschrift-Saeugetierkunde_47_0022-0032.pdf,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3195,Lepus timidus,Lepus timidus,Mammalia,Leporidae,Dispersal,Distance,200000,m,Maximum,NA,,,Natural dispersal,Unknown,,99,NA,,NA,,NA,Running,Terrestrial,3048,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Vuolanto. Myrberget. Hoglund in AngerbjÃƒÂ¶rn & Flux 1995,,"Angerbjorn, A., and J. E. C. Flux. 1995. Lepus timidus. Mammalian Species 495: 1-11.",https://doi.org/10.2307/3504302,,Wilman et al 2014,Tucker et al. 2022,,,CW - recovered after game-stocking,NA,g
3196,Lepus timidus,Lepus timidus,Mammalia,Leporidae,Dispersal,Distance,1815,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,3048,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Dahl & Willebrand 2005,,"Dahl, F.,Willebrand, T. 2005. Natal dispersal, adult home ranges and site fidelity of mountain hares  Lepus timidus in the boreal forest of Sweden. Wildl. Biol., 11: 309-317. ",https://doi.org/10.2981/0909-6396(2005)11[309:NDAHRA]2.0.C,,Wilman et al 2014,Tucker et al. 2022,,,CW - We captured 48 leverets from 20 litters while these were still suckling and radio-tracked them for up to 37 months.,NA,g
3197,Lepus californicus,Lepus californicus,Mammalia,Leporidae,Dispersal,Distance,45061,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,2422.48,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,French. McBride & Detmer 1965,,"French, N. R., McBride, R.,Detmer, J. 1965. Fertility and population density of the black-tailed  jackrabbit. J. Wildlife Manage, 29: 14-26. ",https://doi.org/10.2307/3798626,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3198,Lepus californicus,Lepus californicus,Mammalia,Leporidae,Dispersal,Distance,1610,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,2422.48,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Lechleitner 1958,,"Lechleitner, R. 1958. Movements, density, and mortality in a black-tailed jack rabbit population. J.  Wildlife Manage, 22: 371-384. ",https://doi.org/10.2307/3796823,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3201,Brachylagus idahoensis,Brachylagus idahoensis,Mammalia,Leporidae,Dispersal,Distance,6500,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,421.34,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Estes-Zumpf & Rachlow 2009,,"Estes-Zumpf, W. A.,Rachlow, J. L. 2009. Natal dispersal by pygmy rabbits (Brachylagus  idahoensis). J. Mammal., 90: 363-372.",https://doi.org/10.1644/08-MAMM-A-078.1,,Wilman et al 2014,Tamburello et al. 2015,,,CW - Radio-telemetry,NA,g
3202,Brachylagus idahoensis,Brachylagus idahoensis,Mammalia,Leporidae,Dispersal,Distance,11900,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,421.34,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Estes-Zumpf & Rachlow 2009,,"Estes-Zumpf, W. A.,Rachlow, J. L. 2009. Natal dispersal by pygmy rabbits (Brachylagus  idahoensis). J. Mammal., 90: 363-372.",https://doi.org/10.1644/08-MAMM-A-078.2,,Wilman et al 2014,Tamburello et al. 2015,,,,NA,g
3203,Brachylagus idahoensis,Brachylagus idahoensis,Mammalia,Leporidae,Dispersal,Distance,2500,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,421.34,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Green & Flinders 1980,,"Green, J. S. & Flinders, J. T. 1980. Brachylagus idahoensis, Mammalian Species, Issue 125, Pages 1Ã¢â‚¬â€œ4,",https://doi.org/10.2307/3503856,,Wilman et al 2014,Tamburello et al. 2015,,,,NA,g
3204,Brachylagus idahoensis,Brachylagus idahoensis,Mammalia,Leporidae,Dispersal,Distance,3500,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,421.34,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Katzner & Parker 1998,,"Katzner, T. E.,Parker, K. L. 1998. Long-distance movements from established burrow sites by  pygmy rabbits (Brachylagus idahoensis) in southwestern Wyoming. Northwestern Naturalist,  79: 72-74. ",https://doi.org/10.2307/3536706,,Wilman et al 2014,Tamburello et al. 2015,,,CW - Radiocollared,NA,g
3206,Sylvilagus bachmani,Sylvilagus bachmani,Mammalia,Leporidae,Dispersal,Distance,25750,m,Maximum,NA,,,Natural dispersal,Unknown,,3,NA,,NA,,NA,Running,Terrestrial,643.25,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Hickie & Whitlock 1940,,"Hickie, P.,Whitlock, S. C.1940. Cottontails in Michigan. Game Division, Michigan Dept. of  Conservation. ",,,Wilman et al 2014,Tucker et al. 2022,,,CW - Couldn't find reference,NA,g
3207,Sylvilagus bachmani,Sylvilagus bachmani,Mammalia,Leporidae,Dispersal,Distance,3860,m,Maximum,NA,,,Natural dispersal,Unknown,,4,NA,,NA,,NA,Running,Terrestrial,643.25,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Dalke & Sime 1938,,"Dalke, P. D.,Sime, P. R.1938. Home and seasonal ranges of the eastern cottontail in Connecticut.  Transactions of the North American Wildlife Conference (ed by, pp. 659ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“669. ",,,Wilman et al 2014,Tucker et al. 2022,,,CW - Couldn't find reference,NA,g
3208,Sylvilagus bachmani,Sylvilagus bachmani,Mammalia,Leporidae,Dispersal,Distance,1609,m,Maximum,NA,,,Natural dispersal,Unknown,Individual,1,NA,,NA,,NA,Running,Terrestrial,643.25,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Allen 1939,,"Allen, D. L. 1939. Michigan cottontails in winter. J. Wildlife Manage, 3: 307-322.",https://doi.org/10.2307/3796302,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3209,Sylvilagus bachmani,Sylvilagus bachmani,Mammalia,Leporidae,Dispersal,Distance,1081,m,Maximum,NA,,,Natural dispersal,Unknown,,10,NA,,NA,,NA,Running,Terrestrial,643.25,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Schwartz 1941,,"Schwartz, C. W. 1941. Home range of the cottontail in central Missouri. J. Mammal., 22: 386-392. ",https://doi.org/10.2307/1374932,,Wilman et al 2014,Tucker et al. 2022,,,CW - Trapping and ear tagged,NA,g
3210,Sylvilagus bachmani,Sylvilagus bachmani,Mammalia,Leporidae,Dispersal,Distance,352,m,Maximum,NA,,,Natural dispersal,Unknown,,7,NA,,NA,,NA,Running,Terrestrial,643.25,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Shields 1960,,"Shields, P. W. 1960. Movement patterns of brush rabbits in northwestern California. J. Wildlife  Manage, 24: 381-386. ",https://doi.org/10.2307/3796515,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3211,Sylvilagus floridanus,Sylvilagus floridanus,Mammalia,Leporidae,Dispersal,Distance,4800,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,1172.79,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Bowers 1954,,"Bowers, G. L.1954. An evaluation of cottontail rabbit management in Pennsylvania. Transactions of the North American Wildlife Conference (ed by, pp. 358-367)",,,Wilman et al 2014,Tucker et al. 2022,,,CW - Couldn't find reference,NA,g
